Date,HomeTeam,AwayTeam,Result,HomeWinOdds,DrawOdds,AwayWinOdds,OverOdds,UnderOdds,HTeam,HM,HW,HD,HL,HG,HGA,HPTS,HxG,HNPxG,HxGA,HNPxGA,HNPxGD,HPPDA,HOPPDA,HDC,HODC,HxPTS,ATeam,AM,AW,AD,AL,AG,AGA,APTS,AxG,ANPxG,AxGA,ANPxGA,ANPxGD,APPDA,AOPPDA,ADC,AODC,AxPTS
22/10/2017,Tottenham,Liverpool,4-1,2.25,3.5,3.39,1.66,2.23,Tottenham,8,5,2,1,15,5,17,13.74,13.74,4.49,4.49,9.25,7.4,15.85,83,23,17.84,Liverpool,8,3,4,1,13,12,13,17.28,16.52,10.27,9.51,7.01,12.44,14.24,78,30,15.98
28/10/2017,Arsenal,Swansea,2-1,1.25,7.0,12.0,1.41,2.83,Arsenal,9,5,1,3,17,12,16,18.06,17.3,10.56,9.79,7.51,8.23,16.98,107,29,17.64,Swansea,9,2,2,5,6,10,8,7.22,7.22,13.01,13.01,-5.79,13.35,9.89,23,53,9.02
28/10/2017,Bournemouth,Chelsea,0-1,6.0,4.2,1.61,1.63,2.26,Bournemouth,9,2,1,6,6,13,7,6.61,5.85,14.85,14.85,-9.0,14.05,9.19,54,77,6.8,Chelsea,9,5,1,3,17,10,16,10.11,10.11,9.53,8.77,1.33,13.33,11.81,52,56,12.76
28/10/2017,Crystal Palace,West Ham,2-2,2.39,3.29,3.29,2.08,1.75,Crystal Palace,9,1,0,8,2,19,3,9.24,9.24,17.22,17.22,-7.98,12.69,8.36,51,69,10.27,West Ham,9,2,2,5,8,17,8,7.71,7.71,12.98,10.7,-2.99,10.61,10.08,24,48,9.07
28/10/2017,Liverpool,Huddersfield,3-0,1.25,6.75,13.0,1.48,2.61,Liverpool,9,3,4,2,14,16,13,17.95,17.19,12.89,12.13,5.06,12.01,15.43,86,35,16.22,Huddersfield,9,3,3,3,7,10,12,6.93,6.93,10.34,9.58,-2.65,11.26,10.44,28,41,9.21
28/10/2017,Manchester United,Tottenham,1-0,2.14,3.39,3.79,2.15,1.7,Manchester United,9,6,2,1,22,4,20,19.62,18.1,8.4,8.4,9.7,10.04,13.86,67,40,18.43,Tottenham,9,6,2,1,19,6,20,16.36,16.36,5.16,5.16,11.2,8.98,15.02,88,31,20.49
28/10/2017,Watford,Stoke,0-1,2.04,3.6,3.79,1.91,1.91,Watford,9,4,3,2,15,17,15,12.33,11.57,14.88,13.36,-1.79,12.49,10.82,44,69,11.18,Stoke,9,2,2,5,10,20,8,9.69,8.93,16.23,15.47,-6.54,16.43,8.09,55,75,8.85
28/10/2017,West Bromwich Albion,Manchester City,2-3,11.0,6.5,1.28,1.53,2.48,West Bromwich Albion,9,2,4,3,7,10,10,7.73,7.73,10.4,9.64,-1.91,15.56,7.8,25,58,10.4,Manchester City,9,8,1,0,32,4,25,27.04,25.52,5.11,5.11,20.41,6.94,31.46,127,22,23.12
29/10/2017,Brighton,Southampton,1-1,3.29,3.2,2.45,2.44,1.54,Brighton,9,3,2,4,9,10,11,6.56,5.8,12.17,11.41,-5.61,18.69,13.75,36,75,8.26,Southampton,9,3,3,3,8,9,12,12.57,10.29,11.27,10.51,-0.23,7.57,14.75,86,43,13.11
29/10/2017,Leicester,Everton,2-0,2.14,3.39,3.75,1.94,1.86,Leicester,9,2,3,4,12,14,9,12.86,10.58,11.19,10.43,0.16,13.16,10.91,30,79,14.58,Everton,9,2,2,5,7,18,8,9.27,8.51,13.74,12.98,-4.47,11.72,12.51,53,86,10.53
30/10/2017,Burnley,Newcastle United,1-0,2.89,3.2,2.7,2.3,1.6,Burnley,9,3,4,2,8,9,13,4.98,4.98,14.08,13.31,-8.34,14.44,9.55,37,83,6.84,Newcastle United,9,4,2,3,10,8,14,10.93,10.93,9.76,9.0,1.93,13.81,8.29,42,46,12.83
04/11/2017,Huddersfield,West Bromwich Albion,1-0,2.79,3.0,3.0,2.75,1.44,Huddersfield,10,3,3,4,7,13,12,6.99,6.99,12.48,10.94,-3.96,12.66,10.02,28,57,9.28,West Bromwich Albion,10,2,4,4,9,13,10,8.84,8.84,13.17,12.41,-3.57,16.3,7.31,26,75,10.7
04/11/2017,Newcastle United,Bournemouth,0-1,2.0,3.5,4.2,2.01,1.8,Newcastle United,10,4,2,4,10,9,14,11.45,11.45,10.79,10.03,1.42,13.62,8.93,47,52,13.64,Bournemouth,10,2,1,7,6,14,7,7.07,6.3,16.64,16.64,-10.33,14.89,9.84,62,91,7.21
04/11/2017,Southampton,Burnley,0-1,1.66,3.75,6.5,2.28,1.63,Southampton,10,3,4,3,9,10,13,13.11,10.83,12.78,12.02,-1.19,7.98,14.91,91,48,13.6,Burnley,10,4,4,2,9,9,16,6.0,6.0,14.59,13.83,-7.83,14.49,9.8,43,88,8.69
04/11/2017,Stoke,Leicester,2-2,2.7,3.29,2.87,2.0,1.81,Stoke,10,3,2,5,11,20,11,10.47,9.71,17.36,16.6,-6.89,17.25,7.93,59,88,9.9,Leicester,10,3,3,4,14,14,12,14.23,11.95,11.76,11.0,0.95,13.51,9.83,34,84,16.68
04/11/2017,Swansea,Brighton,0-1,2.39,3.2,3.39,2.42,1.56,Swansea,10,2,2,6,7,12,8,8.05,8.05,15.39,15.39,-7.34,14.14,9.67,26,72,9.42,Brighton,10,3,3,4,10,11,12,8.06,7.3,12.71,11.95,-4.65,18.46,13.37,41,80,10.54
04/11/2017,West Ham,Liverpool,1-4,5.25,4.33,1.66,1.63,2.28,West Ham,10,2,3,5,10,19,9,8.45,8.45,15.9,12.85,-4.4,10.62,9.48,29,59,9.21,Liverpool,10,4,4,2,17,16,16,20.09,18.55,12.94,12.18,6.37,11.4,16.66,102,35,19.09
05/11/2017,Chelsea,Manchester United,1-0,2.5,3.2,3.2,2.28,1.62,Chelsea,10,6,1,3,18,10,19,11.89,11.89,9.99,9.23,2.66,13.91,12.54,66,64,15.14,Manchester United,10,7,2,1,23,4,23,20.57,19.05,9.49,9.49,9.55,10.08,13.12,71,46,19.61
05/11/2017,Everton,Watford,3-2,2.2,3.39,3.6,2.02,1.8,Everton,10,2,2,6,7,20,8,9.85,9.09,15.11,14.35,-5.26,10.66,12.93,58,90,11.17,Watford,10,4,3,3,15,18,15,13.47,12.7,15.66,14.13,-1.43,11.95,11.86,57,73,12.81
05/11/2017,Manchester City,Arsenal,3-1,1.39,5.5,7.5,1.36,3.1,Manchester City,10,9,1,0,35,6,28,29.81,28.29,6.23,6.23,22.06,6.6,29.9,144,23,25.68,Arsenal,10,6,1,3,19,13,19,20.44,19.68,11.39,10.63,9.05,8.16,17.47,126,32,20.07
05/11/2017,Tottenham,Crystal Palace,1-0,1.28,6.0,12.0,1.47,2.63,Tottenham,10,6,2,2,19,7,20,17.45,17.45,6.11,6.11,11.35,8.79,14.52,94,35,21.97,Crystal Palace,10,1,1,8,4,21,4,12.16,11.39,17.96,17.96,-6.57,11.77,8.57,62,74,13.04
18/11/2017,Arsenal,Tottenham,2-0,2.5,3.6,2.89,1.62,2.27,Arsenal,11,6,1,4,20,16,19,20.78,20.02,13.54,12.02,8.0,8.59,16.19,127,42,20.23,Tottenham,11,7,2,2,20,7,23,18.44,18.44,7.21,7.21,11.24,8.47,14.86,102,37,23.22
18/11/2017,Bournemouth,Huddersfield,4-0,1.83,3.5,5.25,2.16,1.69,Bournemouth,11,3,1,7,7,14,10,8.35,7.59,17.31,17.31,-9.72,14.37,9.77,74,95,9.1,Huddersfield,11,4,3,4,8,13,15,7.25,7.25,12.87,11.33,-4.08,12.63,10.29,28,59,10.35
18/11/2017,Burnley,Swansea,2-0,2.14,3.2,4.0,2.55,1.5,Burnley,11,5,4,2,10,9,19,6.14,6.14,15.38,14.62,-8.48,15.45,9.61,45,95,9.29,Swansea,11,2,2,7,7,13,8,9.3,9.3,16.26,16.26,-6.97,13.75,10.18,34,72,11.09
18/11/2017,Crystal Palace,Everton,2-2,2.39,3.25,3.29,2.18,1.68,Crystal Palace,11,1,1,9,4,22,4,13.26,12.5,18.95,18.95,-6.46,12.28,8.29,64,82,14.47,Everton,11,3,2,6,10,22,11,12.43,10.9,17.16,15.64,-4.73,10.25,12.69,65,96,12.93
18/11/2017,Leicester,Manchester City,0-2,9.5,5.75,1.33,1.41,2.82,Leicester,11,3,4,4,16,16,13,15.63,13.34,12.99,12.23,1.11,13.44,10.04,38,91,18.16,Manchester City,11,10,1,0,38,7,31,31.96,29.68,6.57,6.57,23.11,6.79,26.6,154,24,28.42
18/11/2017,Liverpool,Southampton,3-0,1.39,5.0,9.0,1.65,2.24,Liverpool,11,5,4,2,21,17,19,22.97,21.43,14.07,13.31,8.11,11.03,16.63,110,37,21.6,Southampton,11,3,4,4,9,11,13,13.9,11.62,12.92,12.16,-0.54,7.97,15.8,98,50,15.56
18/11/2017,Manchester United,Newcastle United,4-1,1.28,5.75,13.0,1.84,1.98,Manchester United,11,7,2,2,23,5,23,21.34,19.82,11.33,11.33,8.49,9.61,12.24,76,53,20.2,Newcastle United,11,4,2,5,10,10,14,12.12,12.12,12.08,11.32,0.81,13.19,9.01,51,64,14.47
18/11/2017,West Bromwich Albion,Chelsea,0-4,6.5,4.0,1.61,2.05,1.77,West Bromwich Albion,11,2,4,5,9,14,10,9.23,9.23,13.43,12.67,-3.44,16.04,7.75,28,75,12.04,Chelsea,11,7,1,3,19,10,22,13.73,13.73,10.76,10.0,3.73,12.78,11.78,73,69,17.32
19/11/2017,Watford,West Ham,2-0,2.1,3.5,3.75,1.89,1.91,Watford,11,4,3,4,17,21,15,15.52,14.0,18.24,15.95,-1.95,11.78,11.26,63,80,13.79,West Ham,11,2,3,6,11,23,9,9.58,9.58,18.77,15.73,-6.15,11.06,9.38,31,67,9.56
20/11/2017,Brighton,Stoke,2-2,2.39,3.2,3.39,2.39,1.57,Brighton,11,4,3,4,11,11,15,8.94,8.18,13.96,13.2,-5.02,18.5,13.02,41,88,11.51,Stoke,11,3,3,5,13,22,12,11.7,10.94,18.76,18.0,-7.06,16.7,8.22,66,92,11.15
24/11/2017,West Ham,Leicester,1-1,2.7,3.39,2.75,1.98,1.83,West Ham,12,2,3,7,11,25,9,11.01,11.01,20.02,16.98,-5.96,11.38,9.39,34,79,11.14,Leicester,12,3,4,5,16,18,13,15.73,13.44,15.39,14.63,-1.19,14.52,9.59,39,109,18.2
25/11/2017,Crystal Palace,Stoke,2-1,2.04,3.5,4.0,2.03,1.79,Crystal Palace,12,1,2,9,6,24,5,15.29,14.53,20.64,19.88,-5.35,11.83,8.27,73,86,16.11,Stoke,12,3,4,5,15,24,13,12.9,12.14,19.25,18.49,-6.34,17.09,8.19,72,95,13.18
25/11/2017,Liverpool,Chelsea,1-1,2.14,3.6,3.5,1.69,2.17,Liverpool,12,6,4,2,24,17,22,25.03,23.49,14.64,13.88,9.61,10.83,16.01,122,40,24.06,Chelsea,12,8,1,3,23,10,25,15.45,15.45,11.35,10.59,4.86,12.41,12.13,76,75,19.61
25/11/2017,Manchester United,Brighton,1-0,1.19,7.0,19.0,1.67,2.2,Manchester United,12,8,2,2,27,6,26,23.92,22.39,12.42,12.42,9.97,9.61,12.82,90,59,22.58,Brighton,12,4,4,4,13,13,16,9.43,8.67,15.16,14.4,-5.73,16.99,13.63,44,94,12.19
25/11/2017,Newcastle United,Watford,0-3,2.2,3.5,3.5,2.01,1.81,Newcastle United,12,4,2,6,11,14,14,13.21,13.21,14.65,13.89,-0.68,13.74,9.06,57,78,14.92,Watford,12,5,3,4,19,21,18,16.77,15.24,19.67,17.39,-2.14,11.55,11.57,75,83,14.93
25/11/2017,Swansea,Bournemouth,0-0,2.79,3.25,2.79,2.18,1.68,Swansea,12,2,2,8,7,15,8,9.73,9.73,17.81,17.81,-8.08,13.41,10.33,37,79,11.55,Bournemouth,12,4,1,7,11,14,13,9.74,8.98,18.48,18.48,-9.5,14.73,9.54,78,104,10.65
25/11/2017,Tottenham,West Bromwich Albion,1-1,1.25,6.0,16.0,1.69,2.16,Tottenham,12,7,2,3,20,9,23,19.03,19.03,9.45,9.45,9.58,8.5,14.27,111,48,23.54,West Bromwich Albion,12,2,4,6,9,18,10,9.82,9.82,15.15,14.39,-4.57,16.03,7.88,34,78,12.54
26/11/2017,Burnley,Arsenal,0-1,6.5,4.5,1.53,1.72,2.12,Burnley,12,6,4,2,12,9,22,7.68,7.68,15.81,15.05,-7.37,15.07,9.55,52,98,11.61,Arsenal,12,7,1,4,22,16,22,23.02,22.26,14.13,12.61,9.65,8.69,15.52,138,51,22.76
26/11/2017,Huddersfield,Manchester City,1-2,17.0,8.0,1.18,1.46,2.65,Huddersfield,12,4,3,5,8,17,15,8.41,8.41,14.25,12.71,-4.3,12.2,10.84,37,63,11.53,Manchester City,12,11,1,0,40,7,34,34.37,32.08,6.67,6.67,25.41,6.71,26.64,172,25,31.34
26/11/2017,Southampton,Everton,4-1,1.9,3.39,4.75,2.25,1.64,Southampton,12,3,4,5,9,14,13,14.47,12.18,14.98,14.22,-2.04,8.31,15.16,101,62,15.93,Everton,12,3,3,6,12,24,12,14.11,11.83,19.19,17.67,-5.84,9.99,12.1,69,105,14.02
28/11/2017,Brighton,Crystal Palace,0-0,2.7,3.1,3.0,2.44,1.55,Brighton,13,4,4,5,13,14,16,9.99,9.23,16.66,15.9,-6.67,16.8,13.45,49,101,12.69,Crystal Palace,13,2,2,9,8,25,8,16.77,16.01,21.27,20.51,-4.5,11.59,8.52,81,89,18.22
28/11/2017,Leicester,Tottenham,2-1,5.0,3.89,1.75,1.77,2.05,Leicester,13,3,5,5,17,19,14,16.18,13.9,16.17,15.41,-1.51,13.86,9.76,40,113,19.17,Tottenham,13,7,3,3,21,10,24,20.95,20.95,10.17,10.17,10.78,8.33,14.46,117,48,25.89
28/11/2017,Watford,Manchester United,2-4,5.25,3.89,1.72,1.81,2.01,Watford,13,6,3,4,22,21,21,18.82,17.3,20.53,18.25,-0.94,11.29,11.37,82,93,17.19,Manchester United,13,9,2,2,28,6,29,25.42,23.9,12.99,12.99,10.91,9.76,12.97,97,64,24.83
28/11/2017,West Bromwich Albion,Newcastle United,2-2,2.37,3.1,3.5,2.41,1.56,West Bromwich Albion,13,2,5,6,10,19,11,10.53,10.53,17.06,16.3,-5.77,16.12,7.75,34,84,12.97,Newcastle United,13,4,2,7,11,17,14,14.07,14.07,16.71,15.95,-1.88,13.35,9.06,67,85,15.46
29/11/2017,Arsenal,Huddersfield,5-0,1.19,7.5,17.0,1.49,2.56,Arsenal,13,8,1,4,23,16,25,24.78,23.25,14.53,13.01,10.24,8.85,15.55,150,51,25.27,Huddersfield,13,4,3,6,9,19,15,8.95,8.95,16.92,14.61,-5.67,12.77,10.06,38,74,11.64
29/11/2017,Bournemouth,Burnley,1-2,2.0,3.39,4.33,2.19,1.67,Bournemouth,13,4,2,7,11,14,14,10.19,9.43,19.36,19.36,-9.93,14.8,9.11,85,108,11.51,Burnley,13,6,4,3,12,10,22,8.09,8.09,17.57,16.04,-7.96,15.15,9.71,52,110,11.92
29/11/2017,Chelsea,Swansea,1-0,1.18,8.0,17.0,1.53,2.45,Chelsea,13,8,2,3,24,11,26,16.19,16.19,12.86,12.1,4.09,12.98,12.09,85,88,20.37,Swansea,13,2,3,8,7,15,9,10.61,10.61,18.26,18.26,-7.65,12.31,10.59,41,86,13.32
29/11/2017,Everton,West Ham,4-0,2.37,3.29,3.29,2.02,1.79,Everton,13,3,3,7,13,28,12,14.26,11.98,21.16,19.64,-7.66,10.57,12.09,70,109,14.18,West Ham,13,2,4,7,12,26,10,11.79,11.79,20.47,17.43,-5.64,11.39,9.24,38,80,12.76
29/11/2017,Manchester City,Southampton,2-1,1.19,8.0,15.0,1.41,2.87,Manchester City,13,12,1,0,42,8,37,37.03,33.98,7.21,7.21,26.78,6.39,26.47,183,26,34.15,Southampton,13,4,4,5,13,15,16,16.44,14.15,15.13,14.37,-0.21,8.49,15.42,105,63,18.66
29/11/2017,Stoke,Liverpool,0-3,6.5,4.5,1.55,1.57,2.38,Stoke,13,3,4,6,16,26,13,13.53,12.77,20.73,19.97,-7.2,16.67,8.24,75,103,13.8,Liverpool,13,6,5,2,25,18,23,26.53,24.99,15.38,14.62,10.38,10.92,16.36,135,49,26.03
02/12/2017,Arsenal,Manchester United,1-3,2.5,3.39,3.0,1.93,1.89,Arsenal,14,9,1,4,28,16,28,29.26,27.73,15.01,13.49,14.24,8.81,16.37,169,54,28.25,Manchester United,14,10,2,2,32,8,32,27.05,25.53,14.28,13.52,12.01,10.09,12.67,102,68,26.45
02/12/2017,Brighton,Liverpool,1-5,7.5,4.5,1.5,1.77,2.05,Brighton,14,4,5,5,13,14,17,10.47,9.71,17.25,16.49,-6.78,16.4,13.79,51,102,13.83,Liverpool,14,7,5,2,28,18,26,29.12,27.58,16.22,15.46,12.12,10.69,16.69,142,51,28.59
02/12/2017,Chelsea,Newcastle United,3-1,1.25,6.5,15.0,1.61,2.32,Chelsea,14,9,2,3,25,11,29,18.49,18.49,12.9,12.14,6.35,12.7,12.52,94,89,23.21,Newcastle United,14,4,3,7,13,19,15,15.21,15.21,17.56,16.8,-1.59,13.13,9.1,70,87,17.07
02/12/2017,Everton,Huddersfield,2-0,1.72,3.79,5.5,2.04,1.79,Everton,14,4,3,7,17,28,15,16.03,12.89,22.2,19.92,-7.03,10.44,12.36,75,119,16.23,Huddersfield,14,4,3,7,9,24,15,9.42,9.42,21.39,19.09,-9.67,13.75,9.9,41,93,11.65
02/12/2017,Leicester,Burnley,1-0,1.83,3.6,5.0,2.16,1.7,Leicester,14,4,5,5,19,20,17,17.1,14.82,18.67,17.91,-3.09,14.2,9.56,44,124,19.55,Burnley,14,7,4,3,14,11,25,9.17,9.17,18.48,16.96,-7.79,14.99,9.75,57,116,13.38
02/12/2017,Stoke,Swansea,2-1,1.95,3.39,4.5,2.19,1.68,Stoke,14,3,4,7,16,29,13,14.38,13.62,23.32,22.56,-8.94,17.01,8.22,77,110,14.11,Swansea,14,2,3,9,7,16,9,10.65,10.65,20.56,20.56,-9.91,12.79,10.54,42,95,13.4
02/12/2017,Watford,Tottenham,1-1,5.0,4.0,1.72,1.69,2.18,Watford,14,6,3,5,24,25,21,20.12,17.83,22.17,19.88,-2.05,11.11,11.66,86,98,18.29,Tottenham,14,7,3,4,22,12,24,23.45,23.45,11.09,11.09,12.36,8.27,14.75,128,52,28.36
02/12/2017,West Bromwich Albion,Crystal Palace,0-0,2.5,3.2,3.2,2.39,1.57,West Bromwich Albion,14,2,6,6,12,21,12,11.38,11.38,18.2,17.44,-6.06,15.57,7.94,36,87,14.04,Crystal Palace,14,2,3,9,8,25,9,17.36,16.59,21.74,20.98,-4.39,11.94,8.71,82,91,19.64
03/12/2017,Bournemouth,Southampton,1-1,2.89,3.25,2.39,2.16,1.69,Bournemouth,14,4,2,8,12,16,14,11.1,10.34,20.44,20.44,-10.1,14.48,9.4,91,113,12.66,Southampton,14,4,4,6,14,17,16,18.14,15.86,16.78,16.02,-0.16,9.08,14.13,109,76,20.11
03/12/2017,Manchester City,West Ham,2-1,1.08,11.0,21.0,1.24,3.88,Manchester City,14,13,1,0,44,9,40,38.68,35.63,8.91,8.91,26.72,6.16,25.75,196,30,35.44,West Ham,14,2,4,8,12,30,10,12.83,12.06,22.24,18.34,-6.27,11.66,9.23,48,85,13.41
09/12/2017,Burnley,Watford,1-0,2.6,3.25,3.0,2.27,1.64,Burnley,15,7,4,4,14,12,25,9.96,9.96,20.09,18.57,-8.61,14.6,10.14,62,126,14.1,Watford,15,6,4,5,25,26,22,20.47,18.19,22.95,20.67,-2.48,11.05,11.54,92,101,19.05
09/12/2017,Crystal Palace,Bournemouth,2-2,2.04,3.5,4.0,2.08,1.75,Crystal Palace,15,2,4,9,8,25,10,18.16,17.4,23.4,22.64,-5.23,12.0,8.55,87,103,20.36,Bournemouth,15,4,3,8,13,17,15,12.22,11.46,21.44,21.44,-9.99,14.26,9.11,103,124,14.1
09/12/2017,Huddersfield,Brighton,2-0,2.7,3.1,3.0,2.78,1.43,Huddersfield,15,4,3,8,9,26,15,9.65,9.65,22.21,19.91,-10.26,13.58,9.77,45,100,12.31,Brighton,15,4,5,6,14,19,17,12.13,10.61,19.02,18.26,-7.66,17.4,13.83,52,110,15.1
09/12/2017,Newcastle United,Leicester,2-3,2.62,3.29,2.89,2.0,1.82,Newcastle United,15,4,3,8,14,22,15,15.73,15.73,20.63,19.11,-3.39,13.22,9.11,70,107,17.18,Leicester,15,5,5,5,20,20,20,18.72,16.43,19.46,18.7,-2.27,14.39,9.56,54,129,21.58
09/12/2017,Swansea,West Bromwich Albion,1-0,2.7,3.1,3.0,2.63,1.48,Swansea,15,2,3,10,8,18,9,10.97,10.97,21.8,21.8,-10.83,12.32,10.83,42,104,13.89,West Bromwich Albion,15,2,7,6,12,21,13,13.03,13.03,19.01,18.25,-5.21,14.81,8.17,48,92,16.07
09/12/2017,Tottenham,Stoke,5-1,1.28,6.5,11.0,1.51,2.54,Tottenham,15,7,4,4,23,13,25,24.24,24.24,11.44,11.44,12.8,8.37,14.41,131,58,30.21,Stoke,15,4,4,7,18,30,16,15.63,14.86,23.64,22.88,-8.01,16.94,8.12,86,110,16.35
09/12/2017,West Ham,Chelsea,1-0,7.5,4.5,1.5,1.8,2.02,West Ham,15,2,4,9,13,32,10,13.3,12.54,24.7,20.79,-8.25,12.26,8.91,49,108,13.59,Chelsea,15,10,2,3,28,12,32,21.57,20.81,13.42,12.66,8.15,12.41,12.66,114,89,26.05
10/12/2017,Liverpool,Everton,1-1,1.3,6.0,11.0,1.48,2.62,Liverpool,15,8,5,2,33,19,29,30.9,29.36,17.88,16.36,12.99,10.94,17.55,150,52,30.04,Everton,15,5,3,7,19,28,18,16.85,13.71,22.42,20.14,-6.43,10.29,12.25,82,123,18.18
10/12/2017,Manchester United,Manchester City,1-2,3.39,3.5,2.25,1.83,1.98,Manchester United,15,11,2,2,35,9,35,29.12,27.6,18.52,17.76,9.84,10.53,12.16,110,100,26.72,Manchester City,15,14,1,0,46,10,43,41.13,38.09,9.39,9.39,28.7,6.06,25.9,219,31,38.17
10/12/2017,Southampton,Arsenal,1-1,4.0,3.75,1.95,1.8,2.02,Southampton,15,4,5,6,15,18,17,19.14,16.86,17.89,17.13,-0.27,8.78,13.98,120,88,21.37,Arsenal,15,9,1,5,29,19,28,33.5,31.97,17.08,15.56,16.42,8.57,16.53,201,62,30.86
12/12/2017,Burnley,Stoke,1-0,2.29,3.2,3.6,2.38,1.58,Burnley,16,8,4,4,15,12,28,10.45,10.45,20.91,19.39,-8.94,14.41,10.21,68,133,15.05,Stoke,16,4,4,8,19,35,16,16.38,15.61,27.66,26.9,-11.28,17.78,7.76,90,125,16.4
12/12/2017,Crystal Palace,Watford,2-1,2.29,3.5,3.25,1.84,1.98,Crystal Palace,16,2,5,9,10,27,11,22.78,20.49,24.36,23.6,-3.11,11.68,8.56,101,109,23.29,Watford,16,6,4,6,25,27,22,21.29,19.01,23.44,21.16,-2.15,11.07,11.51,99,107,20.72
12/12/2017,Huddersfield,Chelsea,1-3,9.0,4.5,1.44,1.95,1.88,Huddersfield,16,5,3,8,11,26,18,12.33,12.33,22.49,20.19,-7.86,13.33,10.0,54,103,15.22,Chelsea,16,10,2,4,28,13,32,22.76,22.0,13.84,13.07,8.92,11.43,12.76,123,92,28.07
13/12/2017,Liverpool,West Bromwich Albion,0-0,1.22,7.0,15.0,1.52,2.53,Liverpool,16,8,6,2,34,20,30,32.79,31.25,18.71,16.42,14.83,10.57,17.52,167,52,32.22,West Bromwich Albion,16,2,7,7,12,22,13,13.28,13.28,20.02,19.26,-5.97,14.48,8.24,51,94,16.67
13/12/2017,Manchester United,Bournemouth,1-0,1.28,6.0,12.0,1.63,2.27,Manchester United,16,11,2,3,36,11,35,30.56,29.04,20.55,19.79,9.25,10.7,11.69,112,114,27.62,Bournemouth,16,4,4,8,15,19,16,13.18,12.42,26.06,24.53,-12.12,13.87,9.03,109,138,14.14
13/12/2017,Newcastle United,Everton,0-1,2.39,3.29,3.25,2.11,1.73,Newcastle United,16,4,3,9,16,25,15,16.69,16.69,21.08,19.56,-2.87,12.87,9.16,75,111,19.05,Everton,16,5,4,7,20,29,19,17.67,13.77,24.32,22.03,-8.27,10.66,11.74,82,140,18.74
13/12/2017,Southampton,Leicester,1-4,2.1,3.39,3.89,2.04,1.79,Southampton,16,4,6,6,16,19,18,20.36,18.08,18.5,17.74,0.34,9.32,13.69,122,112,23.3,Leicester,16,6,5,5,23,22,23,19.16,16.88,20.43,19.67,-2.79,14.14,9.55,58,134,22.36
13/12/2017,Swansea,Manchester City,0-4,15.0,6.5,1.25,1.49,2.6,Swansea,16,3,3,10,9,18,12,11.98,11.98,22.06,22.06,-10.07,12.13,10.79,44,107,15.94,Manchester City,16,15,1,0,48,11,46,43.16,40.12,10.83,10.83,29.29,6.08,24.66,233,33,39.98
13/12/2017,Tottenham,Brighton,2-0,1.25,6.5,15.0,1.62,2.29,Tottenham,16,8,4,4,28,14,28,28.26,28.26,12.19,12.19,16.07,8.0,15.21,146,62,33.13,Brighton,16,4,5,7,14,21,17,12.4,10.88,21.7,20.94,-10.06,17.16,13.53,55,119,15.15
13/12/2017,West Ham,Arsenal,0-0,5.25,4.2,1.66,1.66,2.21,West Ham,16,3,4,9,14,32,13,13.72,12.96,25.88,21.98,-9.03,12.41,8.42,52,117,14.25,Arsenal,16,9,2,5,30,20,29,34.1,32.58,18.3,16.78,15.81,8.64,16.69,225,64,31.64
16/12/2017,Arsenal,Newcastle United,1-0,1.25,6.5,14.0,1.46,2.71,Arsenal,17,9,3,5,30,20,30,35.13,33.6,18.7,17.18,16.42,8.42,16.49,245,69,33.5,Newcastle United,17,4,3,10,16,26,15,17.26,17.26,22.47,20.94,-3.68,12.81,9.26,77,112,19.56
16/12/2017,Brighton,Burnley,0-0,2.62,3.0,3.2,2.8,1.44,Brighton,17,4,5,8,14,23,17,12.72,11.2,23.58,22.82,-11.62,18.25,13.01,58,125,15.47,Burnley,17,9,4,4,16,12,31,10.81,10.81,21.83,20.31,-9.5,14.07,10.25,71,138,15.8
16/12/2017,Chelsea,Southampton,1-0,1.39,5.0,9.0,1.72,2.13,Chelsea,17,11,2,4,31,14,35,24.63,23.87,14.31,13.55,10.32,11.73,13.53,134,93,30.56,Southampton,17,4,6,7,17,23,18,21.48,19.2,20.74,19.98,-0.78,9.22,13.27,125,113,23.89
16/12/2017,Leicester,Crystal Palace,0-3,1.89,3.6,4.5,1.92,1.91,Leicester,17,7,5,5,27,23,26,21.41,19.12,21.54,20.78,-1.66,13.65,9.43,59,137,24.56,Crystal Palace,17,3,5,9,12,28,14,23.88,21.6,25.76,25.0,-3.4,11.53,8.67,104,110,24.39
16/12/2017,Manchester City,Tottenham,4-1,1.55,4.59,6.0,1.54,2.48,Manchester City,17,16,1,0,52,11,49,46.73,43.69,11.41,11.41,32.27,6.05,24.9,246,36,42.85,Tottenham,17,9,4,4,30,14,31,30.14,30.14,12.51,12.51,17.63,7.89,16.15,152,65,35.64
16/12/2017,Stoke,West Ham,0-3,2.29,3.29,3.5,2.08,1.75,Stoke,17,4,4,9,19,36,16,17.29,16.53,28.02,27.26,-10.73,17.38,7.8,95,128,18.28,West Ham,17,3,5,9,14,32,14,14.12,13.36,26.91,23.0,-9.64,12.48,8.22,57,137,15.04
16/12/2017,Watford,Huddersfield,1-4,1.8,3.75,5.0,2.03,1.8,Watford,17,6,4,7,26,29,22,22.69,20.41,24.54,22.26,-1.85,11.05,11.36,100,110,22.32,Huddersfield,17,5,3,9,12,29,18,12.81,12.81,24.36,22.06,-9.25,14.21,10.39,55,114,15.56
