Date,HomeTeam,AwayTeam,Result,HomeWinOdds,DrawOdds,AwayWinOdds,OverOdds,UnderOdds,HTeam,HM,HW,HD,HL,HG,HGA,HPTS,HxG,HNPxG,HxGA,HNPxGA,HNPxGD,HPPDA,HOPPDA,HDC,HODC,HxPTS,ATeam,AM,AW,AD,AL,AG,AGA,APTS,AxG,ANPxG,AxGA,ANPxGA,ANPxGD,APPDA,AOPPDA,ADC,AODC,AxPTS
21/10/2018,Everton,Crystal Palace,2-0,1.85,3.6,4.75,1.98,1.83,Everton,8,3,3,2,13,12,12,9.69,8.93,10.01,9.25,-0.32,9.96,10.05,35,53,10.76,Crystal Palace,8,2,1,5,5,9,7,8.12,8.12,11.58,9.29,-1.17,13.03,9.9,49,44,9.2
22/10/2018,Arsenal,Leicester,3-1,1.53,4.5,6.5,1.47,2.62,Arsenal,8,6,0,2,19,10,18,10.64,10.64,11.1,11.1,-0.46,9.27,13.41,84,50,10.76,Leicester,8,4,0,4,14,12,12,9.54,8.01,8.84,7.32,0.7,10.67,11.52,36,38,11.28
27/10/2018,Brighton,Wolverhampton Wanderers,1-0,3.2,3.2,2.5,2.38,1.58,Brighton,9,3,2,4,10,13,11,10.03,6.98,16.69,14.4,-7.42,14.69,7.48,26,81,7.93,Wolverhampton Wanderers,9,4,3,2,9,8,15,11.64,11.64,7.29,7.29,4.35,13.77,12.71,51,57,14.81
27/10/2018,Fulham,Bournemouth,0-3,2.9,3.75,2.4,1.53,2.48,Fulham,9,1,2,6,11,25,5,10.44,10.44,20.48,18.2,-7.76,12.04,12.44,44,86,7.42,Bournemouth,9,5,2,2,16,12,17,17.13,13.33,10.48,8.96,4.37,13.99,9.94,65,72,17.13
27/10/2018,Leicester,West Ham,1-1,2.1,3.5,3.8,1.97,1.84,Leicester,9,4,0,5,15,15,12,10.47,8.95,11.76,10.23,-1.29,11.56,10.82,38,52,11.51,West Ham,9,2,1,6,8,14,7,9.4,8.64,15.2,15.2,-6.56,13.1,9.07,67,63,9.44
27/10/2018,Liverpool,Cardiff,4-1,1.11,11.0,26.0,1.36,3.09,Liverpool,9,7,2,0,16,3,23,17.83,17.07,6.88,6.12,10.96,12.75,19.26,92,34,18.49,Cardiff,9,1,2,6,8,19,5,9.89,9.89,15.23,12.95,-3.06,14.35,5.87,43,91,9.85
27/10/2018,Southampton,Newcastle United,0-0,2.1,3.4,3.9,2.31,1.61,Southampton,9,1,3,5,6,14,6,11.74,10.21,15.86,15.1,-4.89,11.99,11.22,49,62,9.2,Newcastle United,9,0,2,7,6,14,2,7.6,6.84,13.96,12.44,-5.6,13.4,6.85,34,68,7.5
27/10/2018,Watford,Huddersfield,3-0,1.75,3.75,5.25,2.18,1.69,Watford,9,5,1,3,13,12,16,12.63,12.63,11.4,10.64,1.99,10.79,9.26,53,48,13.69,Huddersfield,9,0,3,6,4,18,3,5.49,5.49,14.5,12.98,-7.49,11.62,11.86,19,44,7.43
28/10/2018,Burnley,Chelsea,0-4,11.0,5.0,1.36,1.79,2.02,Burnley,9,2,2,5,10,17,8,7.81,7.81,19.21,18.45,-10.64,14.31,10.75,39,89,6.72,Chelsea,9,6,3,0,20,7,21,18.78,16.5,10.2,10.2,6.3,9.9,16.57,95,39,18.47
28/10/2018,Crystal Palace,Arsenal,2-2,4.75,4.1,1.75,1.6,2.33,Crystal Palace,9,2,1,6,5,11,7,9.62,8.86,13.5,11.22,-2.36,12.33,9.8,54,54,10.26,Arsenal,9,7,0,2,22,11,21,13.56,13.56,12.04,12.04,1.52,8.85,13.97,98,52,13.42
28/10/2018,Manchester United,Everton,2-1,1.72,3.9,5.25,1.81,2.01,Manchester United,9,4,2,3,15,16,14,14.04,11.76,13.65,12.89,-1.13,10.99,12.51,64,57,12.09,Everton,9,4,3,2,15,12,15,11.62,10.86,11.51,9.99,0.87,9.85,9.88,45,58,12.43
29/10/2018,Tottenham,Manchester City,0-1,4.75,4.1,1.75,1.58,2.36,Tottenham,9,7,0,2,16,7,21,17.25,15.73,10.12,10.12,5.6,7.87,13.69,68,39,17.7,Manchester City,9,7,2,0,26,3,23,27.4,26.64,4.4,4.4,22.24,9.71,29.44,127,25,23.83
03/11/2018,Arsenal,Liverpool,1-1,3.9,3.9,1.95,1.53,2.52,Arsenal,10,7,1,2,24,13,22,14.4,14.4,14.42,12.9,1.51,8.68,14.12,100,58,13.73,Liverpool,10,8,2,0,20,4,26,20.14,19.38,7.52,6.76,12.62,12.41,21.5,108,35,21.13
03/11/2018,Bournemouth,Manchester United,1-2,3.6,3.7,2.1,1.71,2.14,Bournemouth,10,6,2,2,19,12,20,19.24,14.67,10.86,9.34,5.33,15.19,10.42,77,73,19.82,Manchester United,10,5,2,3,17,17,17,16.56,13.41,15.32,13.8,-0.39,10.7,12.33,69,63,14.12
03/11/2018,Cardiff,Leicester,0-1,3.8,3.4,2.14,2.1,1.74,Cardiff,10,1,2,7,9,23,5,10.53,10.53,17.54,15.25,-4.72,16.51,5.94,44,107,10.07,Leicester,10,4,1,5,16,16,13,12.42,10.9,13.32,11.79,-0.89,10.34,10.81,43,59,13.17
03/11/2018,Everton,Brighton,3-1,1.61,4.0,6.5,1.96,1.86,Everton,10,4,3,3,16,14,15,13.29,11.77,14.03,11.63,0.14,9.94,9.76,51,63,13.16,Brighton,10,4,2,4,11,13,14,11.04,8.0,18.07,15.78,-7.78,14.78,7.18,32,85,9.01
03/11/2018,Newcastle United,Watford,1-0,2.75,3.25,2.8,2.23,1.66,Newcastle United,10,0,3,7,6,14,3,7.9,7.14,15.15,13.63,-6.49,12.88,7.35,37,75,8.04,Watford,10,6,1,3,16,12,19,14.93,14.93,11.88,11.12,3.81,10.9,9.08,59,54,16.34
03/11/2018,West Ham,Burnley,4-2,1.75,3.75,5.25,2.01,1.81,West Ham,10,2,2,6,9,15,8,10.96,10.2,17.16,17.16,-6.96,12.83,8.33,74,68,10.5,Burnley,10,2,2,6,10,21,8,8.08,8.08,22.23,21.47,-13.39,14.57,10.96,40,97,6.8
03/11/2018,Wolverhampton Wanderers,Tottenham,2-3,3.1,3.4,2.45,1.95,1.86,Wolverhampton Wanderers,10,4,3,3,9,9,15,13.02,13.02,8.3,8.3,4.72,12.48,12.98,55,63,16.43,Tottenham,10,7,0,3,16,8,21,17.69,16.17,12.06,12.06,4.11,8.17,13.64,72,54,18.0
04/11/2018,Chelsea,Crystal Palace,3-1,1.25,6.75,13.0,1.51,2.53,Chelsea,10,7,3,0,24,7,24,21.8,19.52,10.47,10.47,9.04,10.16,16.48,103,40,21.33,Crystal Palace,10,2,2,6,7,13,8,12.0,9.72,14.35,12.07,-2.35,12.68,9.53,60,56,12.81
04/11/2018,Manchester City,Southampton,6-1,1.11,11.0,29.0,1.3,3.45,Manchester City,10,8,2,0,27,3,26,29.34,28.58,4.85,4.85,23.73,10.13,26.03,142,29,26.36,Southampton,10,1,4,5,6,14,7,12.93,11.41,16.16,15.4,-3.99,12.09,10.89,56,65,11.35
05/11/2018,Huddersfield,Fulham,1-0,2.3,3.5,3.3,1.95,1.86,Huddersfield,10,0,3,7,4,21,3,5.97,5.97,16.8,15.28,-9.3,11.15,11.85,25,50,7.66,Fulham,10,1,2,7,11,28,5,10.82,10.82,22.59,19.54,-8.72,12.41,13.29,45,98,7.61
10/11/2018,Cardiff,Brighton,2-1,2.6,3.1,3.1,2.45,1.55,Cardiff,11,1,2,8,9,24,5,11.45,11.45,19.72,17.44,-5.98,15.94,5.99,51,113,10.5,Brighton,11,4,2,5,12,16,14,11.72,8.67,20.66,18.38,-9.7,14.37,7.09,32,95,9.22
10/11/2018,Crystal Palace,Tottenham,0-1,4.5,3.75,1.85,1.75,2.09,Crystal Palace,11,2,2,7,8,16,8,12.46,10.17,16.24,13.95,-3.78,13.52,9.56,64,65,13.16,Tottenham,11,8,0,3,19,10,24,19.32,17.8,14.47,12.94,4.86,8.59,13.25,76,58,18.76
10/11/2018,Huddersfield,West Ham,1-1,3.4,3.25,2.35,2.25,1.64,Huddersfield,11,1,3,7,5,21,6,6.49,6.49,17.15,15.63,-9.14,10.03,11.73,29,51,9.1,West Ham,11,3,2,6,13,17,11,13.52,12.76,18.04,18.04,-5.28,12.62,8.63,88,71,12.97
10/11/2018,Leicester,Burnley,0-0,1.5,4.33,8.0,1.86,1.95,Leicester,11,5,1,5,17,16,16,14.61,13.08,14.24,12.72,0.37,10.13,10.79,49,66,15.56,Burnley,11,2,2,7,12,25,8,8.96,8.96,24.79,24.02,-15.06,14.4,10.85,43,111,7.17
10/11/2018,Newcastle United,Bournemouth,2-1,2.9,3.4,2.6,2.0,1.82,Newcastle United,11,1,3,7,7,14,6,8.59,7.83,17.7,16.18,-8.35,12.69,7.56,38,93,8.32,Bournemouth,11,6,2,3,20,14,20,21.16,16.6,14.15,12.63,3.97,15.18,10.35,91,88,20.4
10/11/2018,Southampton,Watford,1-1,2.5,3.3,3.1,2.06,1.77,Southampton,11,1,4,6,7,20,7,14.74,12.46,18.92,18.16,-5.7,13.15,10.7,60,100,12.13,Watford,11,6,1,4,16,13,19,17.48,17.48,12.57,11.81,5.66,10.88,9.29,77,55,18.93
11/11/2018,Arsenal,Wolverhampton Wanderers,1-1,1.66,4.2,5.25,1.62,2.28,Arsenal,11,7,2,2,25,14,23,16.03,16.03,15.61,14.09,1.94,8.63,14.77,109,66,15.46,Wolverhampton Wanderers,11,4,3,4,11,12,15,15.42,13.9,9.93,9.93,3.97,12.21,13.09,59,67,18.42
11/11/2018,Chelsea,Everton,0-0,1.4,5.25,8.5,1.55,2.43,Chelsea,11,8,3,0,27,8,27,23.69,21.4,10.93,10.93,10.48,10.15,16.82,112,44,23.81,Everton,11,5,3,3,19,15,18,15.89,14.37,14.7,12.31,2.05,9.55,9.88,61,63,15.84
11/11/2018,Liverpool,Fulham,2-0,1.11,11.0,26.0,1.24,3.96,Liverpool,11,8,3,0,21,5,27,21.33,20.57,9.14,8.38,12.19,13.21,19.86,116,44,22.13,Fulham,11,1,2,8,11,29,5,11.17,11.17,23.1,20.06,-8.88,12.25,11.78,46,102,8.69
11/11/2018,Manchester City,Manchester United,3-1,1.4,5.25,8.5,1.48,2.64,Manchester City,11,9,2,0,33,4,29,32.1,31.34,6.66,5.9,25.44,10.02,26.36,177,33,28.38,Manchester United,11,6,2,3,19,18,20,19.85,16.7,17.25,15.73,0.97,10.59,12.5,84,77,16.37
24/11/2018,Brighton,Leicester,1-1,2.9,3.4,2.6,2.28,1.63,Brighton,10,3,2,5,10,14,11,10.39,8.11,19.61,18.09,-9.98,14.24,6.87,31,86,7.69,Leicester,10,4,2,4,14,14,14,14.15,12.63,12.0,11.24,1.39,9.38,11.06,41,57,15.89
24/11/2018,Everton,Cardiff,1-0,1.4,5.0,9.0,1.8,2.02,Everton,10,4,3,3,15,12,15,13.35,11.83,13.2,10.81,1.02,10.38,9.03,55,59,13.55,Cardiff,10,2,1,7,11,23,7,10.73,10.73,16.33,15.57,-4.84,16.89,6.38,47,101,11.32
24/11/2018,Fulham,Southampton,3-2,2.62,3.5,2.8,1.89,1.91,Fulham,10,1,2,7,10,26,5,9.66,9.66,20.98,17.94,-8.27,13.98,10.6,40,86,7.69,Southampton,10,1,4,5,7,19,7,13.15,10.87,16.57,15.81,-4.94,12.73,11.46,55,100,11.38
24/11/2018,Manchester United,Crystal Palace,0-0,1.4,5.25,8.0,1.76,2.07,Manchester United,10,5,2,3,16,17,17,17.74,15.35,15.9,15.14,0.21,11.11,12.88,81,81,14.49,Crystal Palace,10,1,2,7,6,15,5,11.7,9.41,14.33,12.81,-3.39,11.75,10.59,59,46,11.94
24/11/2018,Tottenham,Chelsea,3-1,2.8,3.5,2.6,1.74,2.09,Tottenham,10,7,0,3,15,8,21,15.03,13.51,12.74,11.21,2.29,8.98,11.71,54,52,15.94,Chelsea,10,6,4,0,21,6,22,20.82,19.29,8.27,8.27,11.02,9.41,17.51,105,35,22.46
24/11/2018,Watford,Liverpool,0-3,6.5,4.33,1.55,1.65,2.23,Watford,10,4,2,4,12,13,14,15.21,15.21,12.93,12.16,3.05,11.04,8.91,71,54,15.32,Liverpool,10,7,3,0,17,5,24,16.39,16.39,8.94,8.18,8.21,13.62,19.66,95,39,18.83
24/11/2018,West Ham,Manchester City,0-4,13.0,6.5,1.25,1.43,2.78,West Ham,10,3,3,4,13,12,12,13.45,13.45,13.18,13.18,0.27,12.05,8.41,81,49,13.67,Manchester City,10,8,2,0,28,4,26,27.51,26.74,6.52,5.0,21.75,10.22,27.23,168,26,25.08
25/11/2018,Bournemouth,Arsenal,1-2,3.5,3.75,1.95,1.49,2.59,Bournemouth,10,4,2,4,17,15,14,18.79,14.98,14.12,13.36,1.63,15.05,10.77,74,78,17.24,Arsenal,10,7,3,0,24,10,24,14.09,14.09,13.74,12.22,1.87,7.02,16.2,105,56,13.93
25/11/2018,Wolverhampton Wanderers,Huddersfield,0-2,1.5,4.33,8.0,2.27,1.63,Wolverhampton Wanderers,10,4,3,3,10,9,15,15.3,13.78,9.96,9.96,3.82,13.1,11.75,57,72,16.83,Huddersfield,10,1,4,5,5,13,7,6.6,6.6,11.68,10.91,-4.31,8.97,11.54,27,35,10.01
26/11/2018,Burnley,Newcastle United,1-2,2.9,3.2,2.75,2.31,1.61,Burnley,10,2,2,6,11,22,8,7.53,7.53,23.36,22.6,-15.07,15.54,10.44,32,105,5.75,Newcastle United,10,2,2,6,8,13,8,8.64,8.64,15.88,14.36,-5.72,12.97,8.18,31,92,8.09
30/11/2018,Cardiff,Wolverhampton Wanderers,2-1,3.8,3.25,2.2,2.38,1.59,Cardiff,10,2,0,8,11,24,6,10.55,10.55,18.61,17.85,-7.3,18.26,6.0,43,105,9.47,Wolverhampton Wanderers,10,4,2,4,9,10,14,14.74,13.22,8.74,8.74,4.48,12.63,11.69,60,67,17.27
01/12/2018,Crystal Palace,Burnley,2-0,1.61,3.9,6.5,2.08,1.75,Crystal Palace,10,1,3,6,5,13,6,11.53,9.25,14.53,13.0,-3.76,12.61,10.04,58,51,11.64,Burnley,10,2,2,6,10,20,8,7.45,7.45,23.11,22.35,-14.9,15.16,10.61,37,98,5.79
01/12/2018,Huddersfield,Brighton,1-2,2.5,3.0,3.4,2.74,1.45,Huddersfield,10,2,3,5,7,13,9,7.03,7.03,11.31,10.55,-3.53,8.91,12.26,31,35,10.76,Brighton,10,3,3,4,11,14,12,10.72,8.44,18.92,16.64,-8.2,13.24,7.18,32,78,8.27
01/12/2018,Leicester,Watford,2-0,2.25,3.3,3.6,1.98,1.83,Leicester,10,3,3,4,13,14,12,14.76,12.48,12.32,11.56,0.92,9.14,11.4,44,53,16.26,Watford,10,3,2,5,10,15,11,14.74,14.74,13.16,12.4,2.34,11.62,8.84,67,56,14.67
01/12/2018,Manchester City,Bournemouth,3-1,1.11,11.0,26.0,1.25,3.86,Manchester City,10,9,1,0,31,3,28,28.62,27.86,6.09,4.57,23.3,10.88,27.95,169,30,26.07,Bournemouth,10,4,1,5,16,15,13,16.85,13.81,15.29,14.53,-0.72,16.32,10.75,69,90,15.06
01/12/2018,Newcastle United,West Ham,0-3,2.5,3.3,3.1,2.15,1.7,Newcastle United,10,3,2,5,9,12,11,10.11,10.11,15.88,15.12,-5.01,12.17,9.21,31,89,9.35,West Ham,10,3,3,4,12,13,12,13.1,13.1,14.35,14.35,-1.25,13.05,9.22,77,52,12.87
01/12/2018,Southampton,Manchester United,2-2,4.33,3.6,1.95,1.89,1.92,Southampton,10,1,4,5,8,20,7,14.28,12.0,17.44,16.68,-4.68,12.96,12.0,56,106,11.69,Manchester United,10,5,3,2,16,14,18,17.68,15.29,15.15,14.39,0.9,10.52,13.95,86,79,15.04
02/12/2018,Arsenal,Tottenham,4-2,2.62,3.6,2.75,1.56,2.41,Arsenal,10,7,3,0,23,10,24,14.01,14.01,13.21,11.69,2.32,7.51,16.32,113,52,14.35,Tottenham,10,7,0,3,15,9,21,16.57,15.05,12.3,10.77,4.27,9.33,11.35,55,53,16.93
02/12/2018,Chelsea,Fulham,2-0,1.18,8.0,17.0,1.35,3.18,Chelsea,10,5,4,1,20,8,19,20.28,19.52,11.41,11.41,8.11,9.44,16.29,100,39,20.12,Fulham,10,1,2,7,9,26,5,9.13,9.13,21.08,18.04,-8.91,14.65,9.77,38,89,7.23
02/12/2018,Liverpool,Everton,1-0,1.4,5.0,9.0,1.62,2.29,Liverpool,10,7,3,0,19,5,24,16.03,16.03,9.08,8.32,7.71,13.6,19.05,89,40,18.58,Everton,10,5,2,3,14,10,17,15.29,13.76,11.49,9.86,3.9,10.0,9.64,56,49,15.88
04/12/2018,Bournemouth,Huddersfield,2-1,1.66,3.8,6.0,1.92,1.89,Bournemouth,10,4,1,5,17,16,13,16.62,13.57,16.96,16.2,-2.63,18.36,10.43,72,85,14.02,Huddersfield,10,2,2,6,7,14,8,6.92,6.92,12.38,11.62,-4.69,9.44,12.32,30,39,9.86
04/12/2018,Brighton,Crystal Palace,3-1,3.0,3.1,2.7,2.45,1.55,Brighton,10,4,2,4,11,13,14,9.72,8.96,17.97,15.68,-6.73,13.09,7.59,35,75,8.37,Crystal Palace,10,2,3,5,7,11,9,11.22,8.93,11.69,10.93,-2.0,12.73,10.15,63,50,13.31
04/12/2018,Watford,Manchester City,1-2,11.0,6.0,1.3,1.5,2.58,Watford,10,2,2,6,8,16,8,15.48,15.48,13.99,12.47,3.01,11.17,9.88,73,52,14.68,Manchester City,10,9,1,0,32,3,28,28.99,28.23,6.25,4.73,23.5,10.41,29.72,170,34,26.17
04/12/2018,West Ham,Cardiff,3-1,1.66,4.0,5.75,1.79,2.04,West Ham,10,4,3,3,15,12,15,14.84,14.84,14.26,14.26,0.58,13.29,9.12,73,57,14.27,Cardiff,10,3,0,7,11,22,9,10.87,10.87,18.19,17.43,-6.56,17.54,6.12,43,97,10.06
05/12/2018,Burnley,Liverpool,1-3,14.0,5.75,1.28,1.62,2.28,Burnley,10,2,2,6,10,20,8,6.66,6.66,22.24,22.24,-15.59,14.33,10.83,37,95,5.73,Liverpool,10,7,3,0,18,4,24,17.88,17.88,9.33,8.57,9.31,12.85,19.58,92,40,19.64
05/12/2018,Everton,Newcastle United,1-1,1.6,4.0,6.5,1.95,1.86,Everton,10,5,1,4,13,10,16,15.9,14.38,13.91,12.28,2.1,10.69,9.19,59,56,14.91,Newcastle United,10,3,2,5,8,13,11,10.68,10.68,16.04,15.28,-4.6,10.99,9.94,38,83,9.54
05/12/2018,Fulham,Leicester,1-1,3.0,3.5,2.45,1.79,2.03,Fulham,10,1,1,8,7,26,4,7.9,7.9,20.57,19.05,-11.15,14.56,9.15,38,91,6.84,Leicester,10,4,3,3,14,12,15,15.2,12.15,12.29,11.53,0.62,9.33,11.1,40,57,16.72
05/12/2018,Manchester United,Arsenal,2-2,2.45,3.5,3.0,1.62,2.3,Manchester United,10,4,4,2,16,16,16,15.68,14.05,14.67,13.91,0.14,10.27,13.24,78,83,14.1,Arsenal,10,7,3,0,24,10,24,15.32,14.56,13.53,11.25,3.31,7.63,15.36,107,48,14.98
05/12/2018,Tottenham,Southampton,3-1,1.36,5.25,9.5,1.66,2.23,Tottenham,10,7,0,3,16,11,21,17.08,14.79,14.56,12.27,2.52,9.82,10.88,51,59,15.81,Southampton,10,0,5,5,8,22,5,11.77,10.24,15.99,15.23,-4.99,13.15,11.58,59,106,10.85
05/12/2018,Wolverhampton Wanderers,Chelsea,2-1,5.0,3.75,1.8,1.91,1.9,Wolverhampton Wanderers,10,3,2,5,9,12,11,14.51,12.98,8.95,8.95,4.04,12.23,11.17,63,65,16.83,Chelsea,10,5,4,1,20,8,19,21.29,20.53,10.74,10.74,9.79,9.04,15.63,90,39,21.33
08/12/2018,Arsenal,Huddersfield,1-0,1.28,6.0,12.0,1.55,2.44,Arsenal,11,7,4,0,26,12,25,17.05,16.29,14.87,12.59,3.7,8.21,14.21,117,52,16.67,Huddersfield,11,2,2,7,8,16,8,8.49,8.49,13.45,12.69,-4.2,8.99,12.68,39,42,11.56
08/12/2018,Bournemouth,Liverpool,0-4,5.75,4.5,1.6,1.61,2.32,Bournemouth,11,5,1,5,19,17,16,17.69,14.65,18.52,17.76,-3.11,18.22,9.79,75,94,15.05,Liverpool,11,8,3,0,21,5,27,20.62,20.62,10.39,9.63,10.99,12.71,19.85,106,47,22.31
08/12/2018,Burnley,Brighton,1-0,2.9,3.2,2.75,2.41,1.57,Burnley,11,2,2,7,11,23,8,7.71,7.71,24.98,24.98,-17.27,15.02,10.77,44,109,5.94,Brighton,11,5,2,4,14,14,17,10.97,9.45,19.5,16.45,-7.01,13.28,7.57,37,86,9.47
08/12/2018,Cardiff,Southampton,1-0,2.9,3.25,2.7,2.15,1.71,Cardiff,11,3,0,8,12,25,9,12.8,12.04,19.76,19.0,-6.96,16.61,6.13,45,107,11.78,Southampton,11,0,5,6,9,25,5,13.59,12.07,17.73,16.97,-4.9,13.38,11.98,66,111,12.27
08/12/2018,Chelsea,Manchester City,2-0,4.0,3.8,1.95,1.69,2.17,Chelsea,11,5,4,2,21,10,19,22.4,21.64,11.42,11.42,10.21,8.86,15.21,95,42,23.03,Manchester City,11,10,1,0,34,4,31,31.51,30.75,7.92,6.4,24.35,10.07,30.38,184,41,28.15
08/12/2018,Leicester,Tottenham,0-2,3.8,3.75,2.0,1.81,2.02,Leicester,11,4,4,3,15,13,16,16.41,13.37,13.77,13.01,0.36,9.27,11.2,42,64,17.89,Tottenham,11,8,0,3,19,12,24,18.81,16.53,16.38,14.1,2.43,10.27,11.23,56,66,17.12
08/12/2018,Manchester United,Fulham,4-1,1.33,5.75,10.0,1.57,2.42,Manchester United,11,4,5,2,18,18,17,17.02,15.39,16.41,15.64,-0.26,9.86,13.54,82,93,15.12,Fulham,11,1,2,8,8,27,5,9.37,9.37,21.79,20.27,-10.89,14.41,9.1,45,93,8.39
08/12/2018,West Ham,Crystal Palace,3-2,2.3,3.4,3.4,1.96,1.85,West Ham,11,5,3,3,18,13,18,16.42,16.42,16.19,15.43,0.99,12.64,9.24,83,59,15.28,Crystal Palace,11,2,3,6,8,14,9,12.75,9.7,12.95,11.42,-1.72,12.29,10.55,74,52,14.89
09/12/2018,Newcastle United,Wolverhampton Wanderers,1-2,2.9,3.2,2.7,2.37,1.58,Newcastle United,11,3,3,5,9,14,12,12.2,12.2,18.15,17.39,-5.19,11.12,9.66,42,88,10.47,Wolverhampton Wanderers,11,4,2,5,11,13,14,15.19,13.67,10.05,10.05,3.61,12.21,10.76,66,70,17.8
10/12/2018,Everton,Watford,2-2,1.8,3.75,5.0,1.89,1.92,Everton,11,5,2,4,14,11,17,18.01,16.49,15.43,13.8,2.69,10.41,9.5,64,60,16.72,Watford,11,2,2,7,9,18,8,17.15,17.15,16.51,14.99,2.16,12.42,9.62,80,66,15.47
15/12/2018,Crystal Palace,Leicester,1-0,2.62,3.2,3.0,2.34,1.6,Crystal Palace,12,2,3,7,10,17,9,13.68,10.64,14.48,12.96,-2.32,12.12,10.68,78,56,15.73,Leicester,12,4,4,4,15,15,16,16.77,13.73,14.68,13.92,-0.2,9.77,11.13,44,73,18.54
15/12/2018,Fulham,West Ham,0-2,2.9,3.6,2.5,1.63,2.27,Fulham,12,1,2,9,9,31,5,10.61,9.84,24.94,23.42,-13.58,14.59,8.82,50,103,8.69,West Ham,12,6,3,3,21,15,21,17.95,17.95,17.12,16.36,1.59,12.61,9.32,87,63,17.16
15/12/2018,Huddersfield,Newcastle United,0-1,2.6,3.1,3.1,2.57,1.5,Huddersfield,12,2,2,8,8,17,8,8.79,8.79,15.47,14.71,-5.92,9.13,11.94,41,50,11.79,Newcastle United,12,3,3,6,10,16,12,12.66,12.66,19.72,18.96,-6.3,11.46,10.2,47,91,10.92
15/12/2018,Manchester City,Everton,3-1,1.22,7.5,13.0,1.38,2.98,Manchester City,12,10,1,1,34,6,31,32.25,31.49,8.45,6.92,24.56,9.83,28.65,195,44,29.65,Everton,12,5,3,4,16,13,18,19.74,17.45,17.06,15.43,2.03,10.16,9.3,73,65,18.16
15/12/2018,Tottenham,Burnley,1-0,1.18,8.0,19.0,1.43,2.77,Tottenham,12,9,0,3,21,12,27,19.73,17.45,16.74,14.46,2.99,10.29,11.51,65,68,19.14,Burnley,12,3,2,7,12,23,11,9.53,9.53,25.93,25.93,-16.41,15.0,10.65,52,112,8.0
15/12/2018,Watford,Cardiff,3-2,1.64,3.9,6.0,1.94,1.87,Watford,12,2,3,7,11,20,9,18.78,18.78,18.24,15.96,2.83,11.86,9.43,85,75,16.75,Cardiff,12,4,0,8,13,25,12,14.36,13.6,20.26,19.5,-5.9,16.52,5.89,52,108,14.01
15/12/2018,Wolverhampton Wanderers,Bournemouth,2-0,1.95,3.6,4.33,1.89,1.91,Wolverhampton Wanderers,12,5,2,5,13,14,17,16.77,15.24,10.51,10.51,4.73,12.49,11.2,69,75,20.14,Bournemouth,12,5,1,6,19,21,16,17.97,14.92,20.33,19.57,-4.64,17.6,9.87,79,103,15.2
16/12/2018,Brighton,Chelsea,1-2,7.5,4.5,1.5,1.84,1.98,Brighton,12,5,2,5,14,15,17,11.92,10.4,21.31,18.27,-7.87,13.01,8.08,40,94,10.16,Chelsea,12,6,4,2,23,10,22,22.92,22.16,12.16,12.16,10.0,9.65,14.48,98,53,24.12
16/12/2018,Liverpool,Manchester United,3-1,1.57,4.5,6.0,1.68,2.18,Liverpool,12,9,3,0,25,5,30,22.42,22.42,10.67,9.91,12.52,12.54,19.19,115,51,25.04,Manchester United,12,5,5,2,22,19,20,20.17,18.54,17.64,16.12,2.43,9.49,13.8,92,98,17.69
16/12/2018,Southampton,Arsenal,3-2,4.1,3.9,1.9,1.6,2.33,Southampton,12,0,5,7,9,26,5,14.09,12.57,19.29,18.52,-5.95,12.59,12.22,67,118,12.82,Arsenal,12,8,4,0,27,12,28,19.07,18.31,15.18,12.89,5.42,7.99,13.85,125,54,19.31
21/12/2018,Wolverhampton Wanderers,Liverpool,0-2,7.0,4.0,1.57,1.96,1.86,Wolverhampton Wanderers,12,5,2,5,14,14,17,15.4,13.87,10.83,10.83,3.04,12.51,11.15,61,76,19.78,Liverpool,12,9,3,0,26,5,30,22.02,22.02,10.54,9.78,12.24,11.67,19.55,120,45,24.94
22/12/2018,Arsenal,Burnley,3-1,1.25,6.5,15.0,1.46,2.67,Arsenal,12,7,4,1,27,14,25,20.02,19.26,15.98,13.69,5.57,8.11,13.74,122,53,19.44,Burnley,12,3,2,7,12,23,11,9.77,9.77,24.29,24.29,-14.52,15.04,9.94,53,112,8.36
22/12/2018,Bournemouth,Brighton,2-0,1.9,3.7,4.33,1.95,1.87,Bournemouth,12,4,1,7,15,21,13,16.27,13.99,20.53,20.53,-6.54,17.8,10.66,77,98,13.8,Brighton,12,5,1,6,13,15,16,10.21,9.45,20.73,18.44,-8.99,12.89,8.47,35,91,9.27
22/12/2018,Cardiff,Manchester United,1-5,6.5,4.2,1.57,1.8,2.03,Cardiff,12,4,0,8,14,24,12,14.02,13.26,19.24,19.24,-5.98,16.86,6.06,51,106,14.24,Manchester United,12,4,5,3,21,21,17,19.18,17.55,19.07,17.55,0.01,9.76,13.53,88,103,16.13
22/12/2018,Chelsea,Leicester,0-1,1.33,5.5,11.0,1.67,2.21,Chelsea,12,6,4,2,21,10,22,21.86,21.86,11.6,11.6,10.27,10.55,14.16,88,52,24.08,Leicester,12,4,4,4,13,12,16,15.84,13.56,12.85,12.85,0.7,9.74,10.52,40,73,19.31
22/12/2018,Huddersfield,Southampton,1-3,3.1,3.1,2.6,2.4,1.57,Huddersfield,12,2,2,8,8,17,8,8.59,8.59,15.66,14.9,-6.31,8.62,12.12,43,51,11.37,Southampton,12,1,4,7,10,26,7,13.11,12.35,19.17,19.17,-6.82,13.01,11.63,63,118,12.11
