Date,HomeTeam,AwayTeam,Result,HomeWinOdds,DrawOdds,AwayWinOdds,OverOdds,UnderOdds,HTeam,HM,HW,HD,HL,HG,HGA,HPTS,HxG,HNPxG,HxGA,HNPxGA,HNPxGD,HPPDA,HOPPDA,HDC,HODC,HxPTS,ATeam,AM,AW,AD,AL,AG,AGA,APTS,AxG,ANPxG,AxGA,ANPxGA,ANPxGD,APPDA,AOPPDA,ADC,AODC,AxPTS
05/12/2020,Arminia Bielefeld,Mainz 05,2-1,2.87,3.5,2.4,1.8,2.0,Arminia Bielefeld,9,1,1,7,6,19,4,5.96,5.96,19.44,17.93,-11.97,17.02,11.86,28,96,4.06,Mainz 05,9,1,2,6,11,22,5,13.79,12.27,17.88,16.37,-4.1,13.86,8.97,53,65,9.8
05/12/2020,Eintracht Frankfurt,Borussia Dortmund,1-1,3.5,4.0,1.95,1.53,2.5,Eintracht Frankfurt,9,2,6,1,14,16,12,17.85,16.33,13.86,12.35,3.99,8.96,12.63,64,49,15.42,Borussia Dortmund,9,6,0,3,21,9,18,20.05,19.3,7.91,7.15,12.14,9.59,16.28,121,23,20.76
05/12/2020,FC Cologne,Wolfsburg,2-2,3.6,3.6,2.0,1.8,2.0,FC Cologne,9,1,3,5,10,15,6,11.58,10.82,14.4,9.72,1.1,14.88,8.38,32,73,10.12,Wolfsburg,9,4,5,0,14,8,17,14.38,13.62,11.7,10.19,3.44,8.98,11.07,70,41,13.82
05/12/2020,Freiburg,Borussia M.Gladbach,2-2,3.6,3.75,1.95,1.61,2.3,Freiburg,9,1,4,4,10,20,7,8.48,8.48,15.71,14.2,-5.72,14.37,12.31,39,53,7.76,Borussia M.Gladbach,9,4,3,2,17,14,15,17.73,14.7,9.75,8.99,5.71,9.91,13.25,58,56,17.64
05/12/2020,Bayern Munich,RasenBallsport Leipzig,3-3,1.36,5.75,7.0,1.3,3.5,Bayern Munich,9,7,1,1,31,13,22,21.78,19.51,11.57,10.81,8.7,6.49,17.7,119,35,16.61,RasenBallsport Leipzig,9,6,2,1,18,6,20,19.65,15.87,7.4,7.4,8.47,7.62,14.18,88,35,19.89
06/12/2020,Werder Bremen,VfB Stuttgart,1-2,2.8,3.5,2.45,1.72,2.1,Werder Bremen,9,2,5,2,13,15,11,10.42,8.14,12.78,12.78,-4.64,14.23,8.18,33,72,10.63,VfB Stuttgart,9,2,5,2,17,15,11,14.56,13.04,15.48,13.96,-0.92,9.91,9.08,64,51,11.9
06/12/2020,Schalke 04,Bayer Leverkusen,0-3,6.5,4.33,1.5,1.66,2.2,Schalke 04,9,0,3,6,6,28,3,6.7,6.7,24.05,19.5,-12.8,13.49,8.06,33,92,3.15,Bayer Leverkusen,9,5,4,0,16,9,19,11.38,10.63,8.56,7.8,2.82,9.03,14.28,48,31,14.53
07/12/2020,Hoffenheim,Augsburg,3-1,1.83,4.2,3.8,1.5,2.62,Hoffenheim,9,2,3,4,15,16,9,14.94,11.91,18.79,17.27,-5.36,10.2,11.61,62,77,10.76,Augsburg,9,3,3,3,11,12,12,8.91,8.91,14.62,13.11,-4.2,17.02,9.31,26,66,9.09
11/12/2020,Wolfsburg,Eintracht Frankfurt,2-1,2.3,3.6,2.8,1.57,2.37,Wolfsburg,10,4,6,0,16,10,18,16.29,15.53,12.79,11.27,4.26,8.96,11.73,83,48,15.82,Eintracht Frankfurt,10,2,7,1,15,17,13,18.7,17.18,15.0,13.49,3.7,9.36,12.53,67,60,16.51
12/12/2020,Borussia Dortmund,VfB Stuttgart,1-5,1.5,4.5,6.0,1.44,2.75,Borussia Dortmund,10,6,1,3,22,10,19,21.19,20.43,8.76,8.0,12.44,9.76,15.87,132,26,22.35,VfB Stuttgart,10,3,5,2,19,16,14,16.69,14.41,16.12,14.61,-0.19,10.0,8.99,69,55,14.48
12/12/2020,Freiburg,Arminia Bielefeld,2-0,1.75,3.8,4.5,1.72,2.1,Freiburg,10,1,5,4,12,22,8,12.5,11.74,17.38,15.86,-4.12,14.21,11.96,42,58,10.41,Arminia Bielefeld,10,2,1,7,8,20,7,7.14,7.14,21.98,20.47,-13.32,15.28,11.57,33,101,4.45
12/12/2020,Mainz 05,FC Cologne,0-1,2.37,3.6,2.87,1.61,2.3,Mainz 05,10,1,2,7,12,24,5,16.33,14.81,19.07,17.55,-2.74,13.4,8.67,58,70,12.25,FC Cologne,10,1,4,5,12,17,7,12.66,11.91,16.3,11.62,0.28,15.26,8.41,39,86,10.88
12/12/2020,Borussia M.Gladbach,Hertha Berlin,1-1,1.9,4.0,3.6,1.57,2.37,Borussia M.Gladbach,10,4,4,2,19,16,16,19.4,16.37,13.77,12.25,4.12,9.84,13.24,63,59,17.89,Hertha Berlin,10,3,2,5,18,19,11,13.35,11.84,15.1,12.82,-0.99,9.47,9.62,43,69,13.5
12/12/2020,RasenBallsport Leipzig,Werder Bremen,2-0,1.36,5.0,8.5,1.53,2.5,RasenBallsport Leipzig,10,6,3,1,21,9,21,21.22,17.43,8.4,8.4,9.03,8.49,14.03,89,41,21.75,Werder Bremen,10,2,5,3,14,17,11,11.07,8.79,14.92,14.16,-5.37,13.31,8.48,37,77,10.92
12/12/2020,Union Berlin,Bayern Munich,1-1,8.5,6.0,1.28,1.33,3.4,Union Berlin,10,4,4,2,22,14,16,16.04,12.87,8.55,8.55,4.32,16.27,11.73,39,36,19.03,Bayern Munich,10,7,2,1,34,16,23,22.78,20.51,13.13,12.38,8.13,6.87,18.12,125,36,17.47
13/12/2020,Augsburg,Schalke 04,2-2,1.9,3.75,3.8,1.9,1.9,Augsburg,10,3,3,4,12,15,12,9.7,9.7,16.08,14.57,-4.87,17.27,9.28,31,74,9.9,Schalke 04,10,0,3,7,6,31,3,7.93,7.13,26.5,21.96,-14.83,13.27,8.03,37,99,3.71
13/12/2020,Bayer Leverkusen,Hoffenheim,4-1,1.75,4.33,4.0,1.4,3.0,Bayer Leverkusen,10,6,4,0,19,9,22,13.84,13.08,9.79,8.23,4.85,8.92,14.0,55,35,16.77,Hoffenheim,10,3,3,4,18,17,12,16.4,13.37,19.58,18.06,-4.7,10.08,12.3,70,82,12.69
15/12/2020,Eintracht Frankfurt,Borussia M.Gladbach,3-3,2.62,3.8,2.45,1.44,2.75,Eintracht Frankfurt,11,2,7,2,16,19,13,20.21,17.94,17.81,15.54,2.4,9.67,11.99,73,72,17.01,Borussia M.Gladbach,11,4,5,2,20,17,17,20.76,17.73,14.13,12.62,5.11,9.9,13.12,69,63,20.17
15/12/2020,Hertha Berlin,Mainz 05,0-0,1.72,4.0,4.5,1.72,2.1,Hertha Berlin,11,3,3,5,19,20,12,13.72,12.2,16.46,14.18,-1.98,9.64,9.7,47,75,13.98,Mainz 05,11,1,2,8,12,25,5,17.59,16.07,19.91,18.39,-2.32,13.14,9.37,66,70,13.98
15/12/2020,VfB Stuttgart,Union Berlin,2-2,2.05,3.6,3.4,1.72,2.1,VfB Stuttgart,11,4,5,2,24,17,17,19.76,16.73,16.9,15.38,1.35,10.67,8.74,73,73,17.2,Union Berlin,11,4,5,2,23,15,17,17.12,13.96,9.62,9.62,4.34,17.02,11.18,40,43,20.39
15/12/2020,Werder Bremen,Borussia Dortmund,1-2,5.5,5.0,1.5,1.57,2.37,Werder Bremen,11,2,5,4,14,19,11,11.66,9.39,17.32,15.8,-6.41,13.66,8.55,40,83,11.16,Borussia Dortmund,11,6,1,4,23,15,19,21.97,21.21,11.83,10.32,10.89,9.36,16.17,150,30,22.54
16/12/2020,Schalke 04,Freiburg,0-2,2.9,3.5,2.3,1.72,2.1,Schalke 04,11,0,4,7,8,33,4,9.83,9.03,27.76,23.21,-14.18,12.46,8.46,47,101,5.55,Freiburg,11,2,5,4,14,22,11,14.93,13.42,17.62,16.1,-2.69,13.82,11.94,47,58,13.24
16/12/2020,Bayern Munich,Wolfsburg,2-1,1.33,5.5,8.5,1.3,3.5,Bayern Munich,11,7,3,1,35,17,24,23.85,21.57,14.22,13.46,8.11,6.82,18.8,132,37,18.8,Wolfsburg,11,5,6,0,18,11,21,19.1,17.59,14.3,12.03,5.56,8.85,11.96,95,54,18.14
16/12/2020,Arminia Bielefeld,Augsburg,0-1,2.87,3.3,2.5,2.1,1.72,Arminia Bielefeld,11,2,1,8,8,22,7,7.38,7.38,24.41,22.14,-14.76,14.94,11.51,33,106,4.56,Augsburg,11,3,4,4,14,17,13,10.95,10.95,17.99,16.47,-5.52,17.06,8.95,33,84,10.81
16/12/2020,FC Cologne,Bayer Leverkusen,0-4,5.0,4.2,1.61,1.66,2.2,FC Cologne,11,2,4,5,13,17,10,13.5,12.74,17.57,12.89,-0.14,15.61,8.51,39,94,11.84,Bayer Leverkusen,11,7,4,0,23,10,25,15.96,14.44,11.46,9.9,4.54,8.97,14.13,64,39,18.47
16/12/2020,Hoffenheim,RasenBallsport Leipzig,0-1,4.5,4.5,1.6,1.4,3.0,Hoffenheim,11,3,3,5,19,21,12,18.07,15.04,21.7,19.43,-4.39,10.58,12.05,74,91,13.74,RasenBallsport Leipzig,11,7,3,1,23,9,24,23.62,19.07,9.0,9.0,10.08,8.55,14.33,95,44,24.39
18/12/2020,Union Berlin,Borussia Dortmund,2-1,4.75,4.0,1.65,1.72,2.1,Union Berlin,12,4,6,2,25,17,18,18.14,14.98,11.8,11.8,3.17,16.56,10.89,44,51,20.92,Borussia Dortmund,12,7,1,4,25,16,22,25.35,23.6,11.98,10.46,13.14,9.64,16.07,161,33,25.53
19/12/2020,Augsburg,Eintracht Frankfurt,0-2,3.8,3.75,1.95,1.61,2.3,Augsburg,12,4,4,4,15,17,16,11.32,11.32,18.69,17.17,-5.85,16.32,8.83,35,89,11.76,Eintracht Frankfurt,12,2,8,2,19,22,14,22.34,19.31,18.96,15.93,3.38,9.61,11.33,81,74,19.18
19/12/2020,Mainz 05,Werder Bremen,0-1,2.37,3.5,2.9,1.9,1.9,Mainz 05,12,1,3,8,12,25,6,18.33,16.82,20.4,18.88,-2.06,13.44,9.01,70,77,15.62,Werder Bremen,12,2,5,5,15,21,11,11.81,9.54,20.7,18.19,-8.66,13.76,8.86,43,94,11.17
19/12/2020,Borussia M.Gladbach,Hoffenheim,1-2,1.9,4.2,3.5,1.4,3.0,Borussia M.Gladbach,12,4,6,2,23,20,18,21.9,18.12,16.26,13.99,4.13,9.54,12.69,71,71,20.76,Hoffenheim,12,3,3,6,19,22,12,18.82,15.79,22.18,19.9,-4.11,10.21,12.09,74,94,15.34
19/12/2020,RasenBallsport Leipzig,FC Cologne,0-0,1.28,5.75,9.5,1.53,2.5,RasenBallsport Leipzig,12,8,3,1,24,9,27,24.1,19.55,9.75,9.75,9.8,8.79,13.37,98,44,25.37,FC Cologne,12,2,4,6,13,21,10,13.75,13.0,19.5,14.82,-1.82,15.82,8.4,40,105,12.04
19/12/2020,Schalke 04,Arminia Bielefeld,0-1,2.15,3.4,3.4,2.0,1.8,Schalke 04,12,0,4,8,8,35,4,10.21,9.41,28.92,24.37,-14.96,12.29,8.73,49,103,6.15,Arminia Bielefeld,12,2,1,9,8,23,7,8.09,8.09,24.78,22.51,-14.43,14.17,11.28,38,108,6.17
19/12/2020,Bayer Leverkusen,Bayern Munich,1-2,4.0,4.2,1.83,1.36,3.2,Bayer Leverkusen,12,8,4,0,27,10,28,17.89,16.38,11.71,10.15,6.22,8.81,14.42,75,40,21.14,Bayern Munich,12,8,3,1,37,18,27,25.11,22.84,15.33,14.57,8.27,6.75,18.2,138,43,20.29
20/12/2020,Freiburg,Hertha Berlin,4-1,2.5,3.5,2.7,1.8,2.0,Freiburg,12,3,5,4,16,22,14,16.09,14.57,17.99,16.48,-1.9,13.67,11.81,49,60,15.35,Hertha Berlin,12,3,4,5,19,20,13,14.21,12.69,17.2,14.93,-2.23,9.25,10.23,54,79,14.95
20/12/2020,Wolfsburg,VfB Stuttgart,1-0,2.25,3.6,3.0,1.57,2.37,Wolfsburg,12,5,6,1,19,13,21,20.21,18.69,15.57,13.3,5.4,9.13,11.28,101,60,19.36,VfB Stuttgart,12,4,6,2,26,19,18,21.95,18.92,17.92,16.4,2.52,10.45,9.0,81,77,19.48
02/01/2021,Arminia Bielefeld,Borussia M.Gladbach,0-1,5.75,4.33,1.53,1.72,2.1,Arminia Bielefeld,11,2,0,9,7,22,6,8.2,8.2,21.28,19.01,-10.8,13.25,11.55,39,93,7.54,Borussia M.Gladbach,11,4,5,2,23,18,17,22.05,17.5,16.07,14.56,2.94,9.41,11.35,68,69,19.7
02/01/2021,Eintracht Frankfurt,Bayer Leverkusen,2-1,3.2,3.6,2.1,1.53,2.5,Eintracht Frankfurt,11,2,7,2,17,20,13,20.62,18.35,18.23,15.2,3.15,9.37,11.1,72,74,17.13,Bayer Leverkusen,11,8,2,1,27,11,26,16.85,15.33,10.65,9.09,6.24,9.01,15.05,67,39,19.93
02/01/2021,FC Cologne,Augsburg,0-1,2.35,3.4,3.0,2.0,1.8,FC Cologne,11,2,5,4,11,17,11,10.18,9.42,18.01,14.09,-4.67,17.28,7.97,26,106,8.8,Augsburg,11,2,4,5,10,18,10,9.9,9.9,18.49,16.98,-7.07,14.73,8.84,38,81,9.54
02/01/2021,Hoffenheim,Freiburg,1-3,2.0,3.8,3.3,1.53,2.5,Hoffenheim,11,2,3,6,14,20,9,15.69,14.17,20.73,17.69,-3.52,9.63,12.56,66,81,12.73,Freiburg,11,3,4,4,16,20,13,16.06,13.79,16.46,14.95,-1.16,14.37,11.51,51,47,14.84
02/01/2021,Werder Bremen,Union Berlin,0-2,2.9,3.3,2.37,2.0,1.8,Werder Bremen,11,2,5,4,12,16,11,9.51,8.0,17.35,14.85,-6.85,13.98,10.19,35,90,10.69,Union Berlin,11,5,5,1,25,14,20,17.71,14.54,10.09,10.09,4.45,17.67,9.68,43,62,20.69
02/01/2021,Hertha Berlin,Schalke 04,3-0,1.65,4.0,4.8,1.8,2.0,Hertha Berlin,11,2,4,5,15,20,10,11.63,10.12,18.05,15.78,-5.66,9.16,9.95,53,75,11.4,Schalke 04,11,0,4,7,7,25,4,8.72,7.92,22.09,19.06,-11.14,12.12,8.39,47,79,6.41
02/01/2021,VfB Stuttgart,RasenBallsport Leipzig,0-1,3.8,4.0,1.8,1.53,2.5,VfB Stuttgart,11,3,6,2,20,16,15,17.93,14.9,16.48,14.96,-0.06,11.16,8.56,67,78,16.4,RasenBallsport Leipzig,11,7,3,1,20,7,24,21.24,17.45,7.97,7.97,9.48,8.7,13.96,93,38,23.63
03/01/2021,Borussia Dortmund,Wolfsburg,2-0,1.55,4.2,5.75,1.53,2.5,Borussia Dortmund,11,6,1,4,23,16,19,23.3,22.31,11.4,9.89,12.42,8.68,16.18,153,29,22.87,Wolfsburg,11,6,4,1,19,12,22,20.19,18.68,15.31,13.04,5.64,8.67,12.0,96,56,18.17
03/01/2021,Bayern Munich,Mainz 05,5-2,1.12,9.0,19.0,1.22,4.33,Bayern Munich,11,8,3,0,30,15,27,20.73,19.22,12.96,12.96,6.26,7.42,17.22,112,39,19.08,Mainz 05,11,1,3,7,10,19,6,16.6,15.09,15.5,14.74,0.34,12.69,9.25,67,57,15.62
08/01/2021,Borussia M.Gladbach,Bayern Munich,3-2,4.75,4.75,1.57,1.3,3.5,Borussia M.Gladbach,11,4,5,2,21,17,17,21.87,18.08,16.54,15.02,3.06,9.99,11.48,72,73,19.23,Bayern Munich,11,8,3,0,31,14,27,20.85,19.34,12.91,12.91,6.42,7.58,19.1,123,40,19.1
09/01/2021,Freiburg,FC Cologne,5-0,1.9,3.6,3.8,1.9,1.9,Freiburg,11,4,4,3,19,17,16,17.7,14.67,14.78,13.26,1.4,13.0,11.49,53,41,16.89,FC Cologne,11,2,5,4,10,15,11,10.39,9.63,17.19,14.02,-4.4,16.69,8.12,25,100,9.25
09/01/2021,Bayer Leverkusen,Werder Bremen,1-1,1.44,4.75,6.5,1.66,2.2,Bayer Leverkusen,11,8,1,2,27,12,25,15.9,14.38,11.19,9.63,4.76,8.9,15.1,69,39,18.69,Werder Bremen,11,1,5,5,11,18,8,10.19,8.67,17.64,15.13,-6.46,12.76,10.75,33,87,11.11
09/01/2021,Mainz 05,Eintracht Frankfurt,0-2,3.5,3.8,1.95,1.53,2.5,Mainz 05,11,1,3,7,12,20,6,17.61,16.09,17.54,16.02,0.07,13.75,8.58,67,78,15.57,Eintracht Frankfurt,11,2,7,2,17,20,13,18.39,16.12,18.21,15.18,0.94,9.51,10.25,67,74,16.1
09/01/2021,Schalke 04,Hoffenheim,4-0,4.5,4.0,1.72,1.53,2.5,Schalke 04,11,0,4,7,7,24,4,9.23,8.43,20.9,18.62,-10.2,11.03,9.06,49,78,6.83,Hoffenheim,11,2,3,6,14,21,9,16.06,14.55,19.23,15.44,-0.9,9.1,12.24,69,73,13.31
09/01/2021,Union Berlin,Wolfsburg,2-2,2.9,3.3,2.45,1.9,1.9,Union Berlin,11,5,5,1,23,14,20,16.94,13.77,10.92,10.92,2.86,18.26,9.08,46,63,19.57,Wolfsburg,11,6,3,2,19,14,21,20.09,18.58,15.51,13.24,5.34,9.32,11.62,94,58,18.08
09/01/2021,RasenBallsport Leipzig,Borussia Dortmund,1-3,2.2,3.5,3.2,1.72,2.1,RasenBallsport Leipzig,11,7,3,1,17,7,24,20.62,16.84,8.65,8.65,8.19,9.5,13.12,93,42,23.22,Borussia Dortmund,11,6,1,4,21,16,19,22.47,21.49,12.18,10.66,10.82,8.88,15.33,144,34,21.96
10/01/2021,Augsburg,VfB Stuttgart,1-4,3.25,3.6,2.1,1.8,2.0,Augsburg,11,3,3,5,11,18,12,9.34,9.34,17.63,16.11,-6.77,14.03,9.11,40,75,9.84,VfB Stuttgart,11,3,5,3,19,16,14,18.02,14.99,17.42,15.14,-0.15,11.4,8.61,66,84,16.06
10/01/2021,Arminia Bielefeld,Hertha Berlin,1-0,4.0,3.75,1.85,2.0,1.8,Arminia Bielefeld,11,2,0,9,7,22,6,7.89,7.89,22.82,20.55,-12.66,13.88,11.08,38,104,6.03,Hertha Berlin,11,3,4,4,15,16,13,12.45,10.94,14.77,13.26,-2.32,8.74,10.82,61,66,13.64
15/01/2021,Union Berlin,Bayer Leverkusen,1-0,3.3,3.5,2.2,1.9,1.9,Union Berlin,12,5,6,1,25,16,21,17.94,14.78,12.81,12.05,2.73,17.12,9.32,51,67,20.24,Bayer Leverkusen,12,8,2,2,28,13,26,16.49,14.97,11.67,10.11,4.86,8.35,15.5,76,41,20.01
16/01/2021,Borussia Dortmund,Mainz 05,1-1,1.2,7.0,13.0,1.36,3.2,Borussia Dortmund,12,7,1,4,24,17,22,25.05,24.06,13.77,12.26,11.8,8.81,15.02,163,40,24.06,Mainz 05,12,1,3,8,12,22,6,18.71,17.2,19.98,16.95,0.25,13.6,8.54,73,86,16.01
16/01/2021,FC Cologne,Hertha Berlin,0-0,3.25,3.4,2.25,2.1,1.72,FC Cologne,12,2,5,5,10,20,11,10.53,9.77,20.1,16.94,-7.17,16.77,8.47,28,104,9.29,Hertha Berlin,12,3,4,5,15,17,13,13.06,11.54,15.4,13.88,-2.34,8.58,10.86,64,67,14.93
16/01/2021,Hoffenheim,Arminia Bielefeld,0-0,1.66,4.0,5.0,1.72,2.1,Hoffenheim,12,2,3,7,14,25,9,17.9,16.39,21.37,17.58,-1.19,8.85,11.78,74,80,14.49,Arminia Bielefeld,12,3,0,9,8,22,9,8.51,8.51,23.42,21.15,-12.64,13.68,10.69,39,107,7.33
16/01/2021,Werder Bremen,Augsburg,2-0,2.15,3.3,3.5,2.1,1.72,Werder Bremen,12,1,6,5,12,19,9,10.67,9.15,18.22,15.72,-6.57,13.38,10.05,35,94,12.34,Augsburg,12,3,3,6,12,22,12,10.31,10.31,21.64,19.37,-9.05,13.63,9.17,46,88,9.94
16/01/2021,Wolfsburg,RasenBallsport Leipzig,2-2,3.6,3.6,2.0,1.72,2.1,Wolfsburg,12,6,4,2,21,16,22,21.99,19.71,16.51,14.24,5.47,9.51,11.36,98,63,20.19,RasenBallsport Leipzig,12,7,3,2,18,10,24,22.22,18.43,11.22,11.22,7.21,9.65,12.54,99,61,23.89
16/01/2021,VfB Stuttgart,Borussia M.Gladbach,2-2,3.0,3.5,2.3,1.44,2.75,VfB Stuttgart,12,4,5,3,23,17,17,22.04,18.25,18.39,16.12,2.13,11.28,8.75,79,90,18.91,Borussia M.Gladbach,12,5,5,2,24,19,20,22.84,19.05,17.86,15.59,3.46,10.82,11.28,76,81,20.24
17/01/2021,Bayern Munich,Freiburg,2-1,1.22,7.5,11.0,1.25,4.0,Bayern Munich,12,8,3,1,33,17,27,22.18,19.91,13.88,13.88,6.02,7.68,19.45,131,44,20.78,Freiburg,12,5,4,3,24,17,19,20.61,17.58,14.92,13.4,4.18,12.95,11.93,57,44,19.81
17/01/2021,Eintracht Frankfurt,Schalke 04,3-1,1.5,4.33,6.5,1.53,2.5,Eintracht Frankfurt,12,3,7,2,19,20,16,20.83,17.04,19.31,16.28,0.76,9.42,10.38,75,80,18.49,Schalke 04,12,1,4,7,11,24,7,11.36,10.56,22.74,20.47,-9.91,10.73,8.79,56,83,8.39
19/01/2021,Borussia M.Gladbach,Werder Bremen,1-0,1.57,4.2,5.75,1.72,2.1,Borussia M.Gladbach,12,5,5,2,25,20,20,22.16,18.37,18.16,15.13,3.25,11.43,11.55,73,84,19.44,Werder Bremen,12,2,5,5,13,18,11,10.2,9.45,18.11,15.61,-6.16,13.62,10.13,39,83,12.03
19/01/2021,Hertha Berlin,Hoffenheim,0-3,2.25,3.5,3.1,1.66,2.2,Hertha Berlin,12,3,5,4,15,15,14,12.05,10.53,14.33,12.81,-2.28,8.78,10.72,59,69,14.9,Hoffenheim,12,2,4,6,14,24,10,17.68,16.17,20.11,16.32,-0.16,8.87,11.42,76,70,15.18
19/01/2021,Bayer Leverkusen,Borussia Dortmund,2-1,3.1,3.8,2.15,1.53,2.5,Bayer Leverkusen,12,7,2,3,27,14,23,16.83,15.31,12.67,11.11,4.2,7.91,17.25,83,40,19.47,Borussia Dortmund,12,6,2,4,24,18,20,25.1,23.53,13.43,11.92,11.61,8.09,15.16,160,38,24.38
19/01/2021,Mainz 05,Wolfsburg,0-2,4.0,4.0,1.8,1.66,2.2,Mainz 05,12,1,4,7,13,22,7,19.03,17.52,21.42,17.81,-0.29,14.51,7.75,71,96,15.46,Wolfsburg,12,6,4,2,22,17,22,21.45,19.17,16.82,15.3,3.87,9.67,11.87,96,66,19.66
20/01/2021,Schalke 04,FC Cologne,1-2,2.55,3.3,2.75,2.1,1.72,Schalke 04,12,1,3,8,11,26,6,11.24,10.44,23.89,21.62,-11.17,11.31,7.99,60,93,7.88,FC Cologne,12,2,5,5,9,19,11,9.45,8.69,18.98,16.57,-7.88,17.6,8.39,27,99,9.22
20/01/2021,Augsburg,Bayern Munich,0-1,13.0,7.0,1.2,1.3,3.5,Augsburg,12,3,3,6,12,22,12,10.7,10.7,20.44,18.17,-7.46,12.8,9.85,48,75,10.81,Bayern Munich,12,8,3,1,31,17,27,21.9,19.63,13.43,13.43,6.2,8.0,18.12,131,47,20.89
20/01/2021,Arminia Bielefeld,VfB Stuttgart,3-0,4.33,3.9,1.75,1.8,2.0,Arminia Bielefeld,12,3,1,8,7,18,10,7.9,7.9,20.78,18.51,-10.61,12.19,11.37,40,96,8.3,VfB Stuttgart,12,3,6,3,23,19,15,22.27,17.72,18.4,15.37,2.35,11.23,9.44,85,83,19.05
20/01/2021,Freiburg,Eintracht Frankfurt,2-2,2.9,3.5,2.37,1.61,2.3,Freiburg,12,5,3,4,24,18,18,20.32,17.29,16.27,15.51,1.77,13.3,11.93,50,58,19.13,Eintracht Frankfurt,12,4,6,2,21,20,18,21.26,18.23,18.03,15.0,3.23,9.19,11.64,77,81,19.75
20/01/2021,RasenBallsport Leipzig,Union Berlin,1-0,1.5,4.33,7.0,1.72,2.1,RasenBallsport Leipzig,12,6,4,2,18,12,22,22.24,18.45,11.48,11.48,6.97,10.2,11.95,89,62,23.83,Union Berlin,12,6,5,1,25,15,23,18.33,15.16,13.35,12.59,2.57,17.52,8.83,51,75,20.02
22/01/2021,Borussia M.Gladbach,Borussia Dortmund,4-2,3.3,3.75,2.1,1.44,2.75,Borussia M.Gladbach,13,6,5,2,26,20,23,22.81,19.02,18.97,15.94,3.08,11.17,12.23,80,88,20.58,Borussia Dortmund,13,6,2,5,25,20,20,26.36,24.78,15.25,13.74,11.05,8.35,14.95,171,42,25.34
23/01/2021,Augsburg,Union Berlin,2-1,3.75,3.4,2.05,2.0,1.8,Augsburg,13,3,3,7,12,23,12,11.92,11.17,22.42,19.39,-8.23,12.66,9.66,51,93,11.57,Union Berlin,13,6,5,2,25,16,23,18.45,15.29,14.7,13.94,1.34,18.04,8.93,52,82,20.34
23/01/2021,Arminia Bielefeld,Eintracht Frankfurt,1-5,4.75,3.8,1.75,1.72,2.1,Arminia Bielefeld,13,4,1,8,10,18,13,9.75,9.75,22.1,19.83,-10.08,12.58,11.19,44,104,10.08,Eintracht Frankfurt,13,4,7,2,23,22,19,22.71,19.68,18.88,15.85,3.83,9.09,11.75,90,83,21.57
23/01/2021,Freiburg,VfB Stuttgart,2-1,2.62,3.75,2.5,1.57,2.37,Freiburg,13,5,4,4,26,20,19,21.17,18.14,17.72,16.97,1.17,13.29,11.6,52,71,20.03,VfB Stuttgart,13,3,6,4,23,22,15,23.59,19.04,20.26,17.22,1.82,11.07,9.94,93,87,20.01
23/01/2021,Bayer Leverkusen,Wolfsburg,0-1,2.05,3.6,3.5,1.72,2.1,Bayer Leverkusen,13,8,2,3,29,15,26,18.65,17.13,13.93,12.37,4.76,8.3,16.66,87,51,21.26,Wolfsburg,13,7,4,2,24,17,25,22.44,20.16,17.19,15.67,4.49,9.41,11.71,99,67,21.62
23/01/2021,Mainz 05,RasenBallsport Leipzig,3-2,7.5,5.0,1.36,1.66,2.2,Mainz 05,13,1,4,8,13,24,7,19.4,17.89,22.41,18.8,-0.91,14.11,7.6,72,99,16.16,RasenBallsport Leipzig,13,7,4,2,19,12,25,23.59,19.8,11.6,11.6,8.2,10.18,12.66,96,63,26.28
23/01/2021,Hertha Berlin,Werder Bremen,1-4,2.1,3.5,3.6,2.2,1.66,Hertha Berlin,13,3,5,5,15,18,14,13.38,11.11,15.4,13.89,-2.78,8.68,10.95,67,71,16.5,Werder Bremen,13,2,5,6,13,19,11,11.02,10.26,18.75,16.25,-5.99,14.36,9.99,43,90,13.51
24/01/2021,Schalke 04,Bayern Munich,0-4,16.0,8.5,1.14,1.22,4.33,Schalke 04,13,1,3,9,12,28,6,12.38,11.58,25.64,23.36,-11.78,11.22,8.47,67,97,8.76,Bayern Munich,13,9,3,1,32,17,30,23.88,20.85,14.65,13.89,6.96,7.93,17.4,149,50,22.86
24/01/2021,Hoffenheim,FC Cologne,3-0,1.75,3.75,4.5,1.72,2.1,Hoffenheim,13,3,4,6,17,24,13,18.76,17.24,21.45,16.9,0.34,9.19,11.12,78,78,16.26,FC Cologne,13,3,5,5,11,20,14,11.19,10.44,20.12,17.71,-7.27,17.4,8.47,31,106,11.1
29/01/2021,VfB Stuttgart,Mainz 05,2-0,1.61,4.0,5.0,1.53,2.5,VfB Stuttgart,13,3,5,5,23,23,14,25.89,20.59,19.42,17.14,3.45,10.83,9.47,96,91,22.05,Mainz 05,13,2,4,7,14,23,10,19.48,17.96,21.2,18.34,-0.38,14.0,7.62,64,105,16.94
30/01/2021,Bayern Munich,Hoffenheim,4-1,1.2,8.0,11.0,1.22,4.33,Bayern Munich,13,9,3,1,31,17,30,23.2,20.17,15.16,14.4,5.77,7.52,17.82,152,51,22.56,Hoffenheim,13,4,3,6,19,23,15,20.55,17.52,23.5,18.2,-0.68,9.23,10.51,80,84,15.97
