Date,HomeTeam,AwayTeam,Result,HomeWinOdds,DrawOdds,AwayWinOdds,OverOdds,UnderOdds,HTeam,HM,HW,HD,HL,HG,HGA,HPTS,HxG,HNPxG,HxGA,HNPxGA,HNPxGD,HPPDA,HOPPDA,HDC,HODC,HxPTS,ATeam,AM,AW,AD,AL,AG,AGA,APTS,AxG,ANPxG,AxGA,ANPxGA,ANPxGD,APPDA,AOPPDA,ADC,AODC,AxPTS
19/08/2023,Empoli,Verona,0-1,2.25,3.2,3.3,2.1,1.73,Empoli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Verona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/08/2023,Frosinone,Napoli,1-3,8.5,5.0,1.36,1.67,2.2,Frosinone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/08/2023,Genoa,Fiorentina,1-4,3.4,3.25,2.2,2.1,1.73,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/08/2023,Inter,Monza,2-0,1.4,5.0,7.0,1.57,2.38,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/08/2023,Roma,Salernitana,2-2,1.53,4.0,6.5,2.1,1.73,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Salernitana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/08/2023,Sassuolo,Atalanta,0-2,3.5,3.4,2.1,1.62,2.3,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/08/2023,Lecce,Lazio,2-1,3.6,3.3,2.1,2.2,1.67,Lecce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/08/2023,Udinese,Juventus,0-3,4.33,3.6,1.83,2.1,1.73,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/08/2023,Torino,Cagliari,0-0,1.67,3.75,5.25,2.1,1.73,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/08/2023,Bologna,AC Milan,0-2,4.0,3.4,1.95,2.0,1.8,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AC Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/08/2023,Frosinone,Atalanta,2-1,5.0,4.0,1.67,1.67,2.2,Frosinone,1,0,0,1,1,3,0,0.87,0.11,1.31,1.31,-1.2,20.79,11.1,4,10,0.99,Atalanta,1,1,0,0,2,0,3,1.5,1.5,0.38,0.38,1.12,11.15,12.36,7,3,2.29
26/08/2023,Monza,Empoli,2-0,1.91,3.5,4.2,2.07,1.83,Monza,1,0,0,1,0,2,0,0.58,0.58,2.5,2.5,-1.91,14.11,17.67,10,9,0.19,Empoli,1,0,0,1,0,1,0,0.84,0.84,0.69,0.69,0.15,10.17,6.7,3,6,1.47
26/08/2023,AC Milan,Torino,4-1,1.65,3.8,5.0,2.2,1.67,AC Milan,1,1,0,0,2,0,3,1.15,1.15,1.17,1.17,-0.03,28.42,13.39,7,6,1.37,Torino,1,0,1,0,0,0,1,1.03,1.03,0.44,0.44,0.59,13.77,11.21,5,7,1.89
26/08/2023,Verona,Roma,2-1,4.33,3.5,1.83,2.3,1.62,Verona,1,1,0,0,1,0,3,0.69,0.69,0.84,0.84,-0.15,6.7,10.17,6,3,1.17,Roma,1,0,1,0,2,2,1,2.01,2.01,0.36,0.36,1.64,7.12,22.25,6,1,2.71
27/08/2023,Fiorentina,Lecce,2-2,1.57,4.2,5.75,2.1,1.73,Fiorentina,1,1,0,0,4,1,3,1.12,1.12,0.8,0.8,0.32,10.19,16.08,6,5,1.64,Lecce,1,1,0,0,2,1,3,1.75,1.75,2.22,2.22,-0.47,15.71,9.96,13,9,1.06
27/08/2023,Juventus,Bologna,1-1,1.5,4.5,6.0,1.93,1.97,Juventus,1,1,0,0,3,0,3,1.86,1.1,1.21,1.21,-0.11,19.23,12.95,3,6,1.93,Bologna,1,0,0,1,0,2,0,1.17,1.17,1.15,1.15,0.03,13.39,28.42,6,7,1.34
27/08/2023,Lazio,Genoa,0-1,1.55,4.0,6.0,2.06,1.84,Lazio,1,0,0,1,1,2,0,2.22,2.22,1.75,1.75,0.47,9.96,15.71,9,13,1.72,Genoa,1,0,0,1,1,4,0,0.8,0.8,1.12,1.12,-0.32,16.08,10.19,5,6,1.03
27/08/2023,Napoli,Sassuolo,2-0,1.33,5.5,8.5,1.44,2.75,Napoli,1,1,0,0,3,1,3,1.31,1.31,0.87,0.11,1.2,11.1,20.79,10,4,1.67,Sassuolo,1,0,0,1,0,2,0,0.38,0.38,1.5,1.5,-1.12,12.36,11.15,3,7,0.48
28/08/2023,Salernitana,Udinese,1-1,2.7,3.2,2.63,2.03,1.87,Salernitana,1,0,1,0,2,2,1,0.36,0.36,2.01,2.01,-1.64,22.25,7.12,1,6,0.17,Udinese,1,0,0,1,0,3,0,1.21,1.21,1.86,1.1,0.11,12.95,19.23,6,3,0.81
28/08/2023,Cagliari,Inter,0-2,7.5,4.5,1.44,1.73,2.1,Cagliari,1,0,1,0,0,0,1,0.44,0.44,1.03,1.03,-0.59,11.21,13.77,7,5,0.77,Inter,1,1,0,0,2,0,3,2.5,2.5,0.58,0.58,1.91,17.67,14.11,9,10,2.7
01/09/2023,Sassuolo,Verona,3-1,2.0,3.6,3.75,1.85,2.05,Sassuolo,2,0,0,2,0,4,0,0.53,0.53,5.04,3.51,-2.99,19.42,9.39,3,22,0.49,Verona,2,2,0,0,3,1,6,1.6,1.6,2.85,2.85,-1.25,11.4,7.58,8,17,1.74
01/09/2023,Roma,AC Milan,1-2,2.8,3.1,2.63,2.3,1.62,Roma,2,0,1,1,3,4,1,4.01,4.01,1.27,1.27,2.74,6.21,19.1,20,3,4.9,AC Milan,2,2,0,0,6,1,6,4.4,2.88,1.74,1.74,1.14,19.5,14.45,14,9,4.26
02/09/2023,Bologna,Cagliari,2-1,1.7,3.75,5.0,2.0,1.9,Bologna,2,0,1,1,1,3,1,1.86,1.86,2.06,2.06,-0.2,15.76,16.74,15,15,2.44,Cagliari,2,0,1,1,0,2,1,0.93,0.93,2.29,2.29,-1.36,19.68,9.86,8,16,1.46
02/09/2023,Udinese,Frosinone,0-0,1.8,3.6,4.5,1.99,1.91,Udinese,2,0,1,1,1,4,1,1.76,1.76,2.42,1.66,0.1,9.76,13.16,8,9,2.06,Frosinone,2,1,0,1,3,4,3,1.63,0.87,2.76,2.76,-1.89,17.97,9.35,9,21,1.8
02/09/2023,Atalanta,Monza,3-0,1.62,4.0,5.25,1.73,2.1,Atalanta,2,1,0,1,3,2,3,2.94,2.94,1.14,1.14,1.8,9.25,14.19,18,8,4.2,Monza,2,1,0,1,2,2,3,2.63,2.63,3.63,3.63,-1.01,11.35,17.91,18,15,2.21
02/09/2023,Napoli,Lazio,1-2,1.62,4.0,5.5,1.86,2.04,Napoli,2,2,0,0,5,1,6,4.85,3.33,1.02,0.26,3.07,9.49,25.64,25,4,4.64,Lazio,2,0,0,2,1,3,0,3.16,3.16,2.45,2.45,0.71,8.91,19.97,20,16,3.23
03/09/2023,Inter,Fiorentina,4-0,1.65,3.8,5.25,1.8,2.0,Inter,2,2,0,0,4,0,6,3.75,3.75,1.07,1.07,2.68,12.1,23.36,20,11,4.72,Fiorentina,2,1,1,0,6,3,4,2.63,2.63,1.29,1.29,1.34,7.45,12.47,14,8,3.91
03/09/2023,Torino,Genoa,1-0,2.0,3.3,4.0,2.38,1.57,Torino,2,0,1,1,1,4,1,1.59,1.59,3.7,2.17,-0.58,14.91,11.85,8,14,1.96,Genoa,2,1,0,1,2,4,3,1.49,1.49,2.06,2.06,-0.57,19.77,8.76,8,17,2.16
