Date,HomeTeam,AwayTeam,Result,HomeWinOdds,DrawOdds,AwayWinOdds,OverOdds,UnderOdds,HTeam,HM,HW,HD,HL,HG,HGA,HPTS,HxG,HNPxG,HxGA,HNPxGA,HNPxGD,HPPDA,HOPPDA,HDC,HODC,HxPTS,ATeam,AM,AW,AD,AL,AG,AGA,APTS,AxG,ANPxG,AxGA,ANPxGA,ANPxGD,APPDA,AOPPDA,ADC,AODC,AxPTS
14/08/2021,Lille,Nice,0-4,1.8,3.5,4.75,2.1,1.72,Lille,1,0,1,0,3,3,1,1.62,1.62,1.02,1.02,0.6,7.64,12.88,8,3,1.83,Nice,1,0,1,0,0,0,1,1.1,1.1,0.16,0.16,0.94,6.74,16.81,4,4,2.26
14/08/2021,Paris Saint Germain,Strasbourg,4-2,1.2,7.0,13.0,1.4,3.0,Paris Saint Germain,1,1,0,0,2,1,3,1.49,1.49,0.62,0.62,0.87,10.77,66.8,12,6,2.11,Strasbourg,1,0,0,1,0,2,0,0.27,0.27,1.42,1.42,-1.15,8.19,11.36,3,3,0.34
15/08/2021,Angers,Lyon,3-0,4.5,3.8,1.75,1.72,2.1,Angers,1,1,0,0,2,0,3,1.42,1.42,0.27,0.27,1.15,11.36,8.19,3,3,2.46,Lyon,1,0,1,0,1,1,1,1.18,1.18,1.02,1.02,0.16,8.32,30.0,7,5,1.48
15/08/2021,Brest,Rennes,1-1,3.1,3.4,2.3,1.89,2.04,Brest,1,0,1,0,1,1,1,1.02,1.02,1.18,1.18,-0.16,30.0,8.32,5,7,1.23,Rennes,1,0,1,0,1,1,1,0.6,0.6,2.14,2.14,-1.54,7.48,16.76,5,2,0.31
15/08/2021,Clermont Foot,Troyes,2-0,2.0,3.4,3.8,2.1,1.72,Clermont Foot,1,1,0,0,2,0,3,2.96,2.96,0.51,0.51,2.45,14.0,10.73,6,1,2.8,Troyes,1,0,0,1,1,2,0,0.62,0.62,1.49,1.49,-0.87,66.8,10.77,6,12,0.64
15/08/2021,Nantes,Metz,2-0,2.3,3.2,3.25,2.3,1.61,Nantes,1,0,1,0,1,1,1,0.24,0.24,1.77,1.77,-1.53,26.0,3.96,2,13,0.26,Metz,1,0,1,0,3,3,1,1.02,1.02,1.62,1.62,-0.6,12.88,7.64,3,8,0.91
15/08/2021,Reims,Montpellier,3-3,2.6,3.3,2.75,2.0,1.8,Reims,1,0,1,0,0,0,1,0.16,0.16,1.1,1.1,-0.94,16.81,6.74,4,4,0.43,Montpellier,1,0,0,1,2,3,0,0.76,0.76,2.16,2.16,-1.39,13.0,10.68,2,13,0.46
15/08/2021,Lens,Saint-Etienne,2-2,2.0,3.5,3.75,1.9,1.9,Lens,1,0,1,0,1,1,1,2.14,2.14,0.6,0.6,1.54,16.76,7.48,2,5,2.54,Saint-Etienne,1,0,1,0,1,1,1,1.86,1.1,0.84,0.84,0.26,7.92,12.62,3,7,2.2
15/08/2021,Marseille,Bordeaux,2-2,1.53,4.2,6.0,1.9,1.9,Marseille,1,1,0,0,3,2,3,2.16,2.16,0.76,0.76,1.39,10.68,13.0,13,2,2.35,Bordeaux,1,0,0,1,0,2,0,0.51,0.51,2.96,2.96,-2.45,10.73,14.0,1,6,0.13
20/08/2021,Brest,Paris Saint Germain,2-4,9.5,5.75,1.25,1.4,3.0,Brest,2,0,2,0,2,2,2,3.32,3.32,2.5,2.5,0.82,24.79,7.09,7,15,3.35,Paris Saint Germain,2,2,0,0,6,3,6,4.39,4.39,1.19,1.19,3.2,11.53,27.17,17,11,4.95
21/08/2021,Monaco,Lens,0-2,1.7,3.75,4.75,1.8,2.0,Monaco,2,0,1,1,1,2,1,2.63,2.63,1.02,0.26,2.38,3.0,18.38,22,5,3.86,Lens,2,0,2,0,3,3,2,3.28,3.28,1.45,1.45,1.83,9.48,8.5,7,12,4.1
21/08/2021,Saint-Etienne,Lille,1-1,3.1,3.2,2.4,2.1,1.72,Saint-Etienne,2,0,2,0,3,3,2,2.71,1.95,1.98,1.98,-0.03,8.75,8.35,10,12,3.33,Lille,2,0,1,1,3,7,1,2.39,2.39,3.36,2.6,-0.21,8.82,15.72,14,4,2.14
22/08/2021,Lyon,Clermont Foot,3-3,1.55,4.5,5.25,1.66,2.2,Lyon,2,0,1,1,1,4,1,2.15,2.15,2.66,2.66,-0.51,6.7,17.91,8,12,2.28,Clermont Foot,2,2,0,0,4,0,6,4.4,4.4,1.21,1.21,3.19,13.61,16.87,13,2,4.74
22/08/2021,Bordeaux,Angers,1-1,2.87,3.2,2.62,2.1,1.72,Bordeaux,2,0,1,1,2,4,1,0.83,0.83,4.01,4.01,-3.18,13.58,15.03,3,15,0.73,Angers,2,2,0,0,5,0,6,3.06,3.06,1.24,1.24,1.81,11.3,6.85,10,4,4.38
22/08/2021,Metz,Reims,1-1,2.25,3.2,3.4,2.3,1.61,Metz,2,0,1,1,3,5,1,1.91,1.91,3.34,3.34,-1.44,9.34,11.02,5,15,1.59,Reims,2,0,2,0,3,3,2,1.47,1.47,3.1,3.1,-1.63,12.65,8.79,15,9,1.24
22/08/2021,Montpellier,Lorient,3-1,2.1,3.4,3.5,1.8,2.0,Montpellier,2,0,1,1,5,6,1,2.76,2.76,3.47,3.47,-0.7,12.39,9.61,7,24,2.41,Lorient,2,1,1,0,2,1,4,1.62,0.86,2.72,1.96,-1.11,12.9,4.28,10,12,1.88
22/08/2021,Strasbourg,Troyes,1-1,2.0,3.4,3.75,2.1,1.72,Strasbourg,2,0,0,2,2,6,0,0.84,0.84,4.32,4.32,-3.48,13.24,11.9,8,8,0.44,Troyes,2,0,0,2,1,4,0,1.31,1.31,2.93,2.93,-1.62,42.0,11.83,7,19,1.41
22/08/2021,Rennes,Nantes,1-0,1.85,3.6,4.2,2.0,1.8,Rennes,2,0,2,0,2,2,2,1.92,1.92,4.44,4.44,-2.52,6.85,18.33,13,4,0.97,Nantes,2,1,1,0,3,1,4,1.96,1.96,2.65,2.65,-0.69,18.5,4.73,9,15,2.33
27/08/2021,Nantes,Lyon,0-1,4.5,4.0,1.66,1.72,2.1,Nantes,3,1,1,1,3,2,4,2.23,2.23,3.52,3.52,-1.3,18.63,5.84,13,22,3.01,Lyon,3,0,2,1,4,7,2,5.47,4.71,4.48,4.48,0.23,7.45,16.9,18,15,4.56
28/08/2021,Nice,Bordeaux,4-0,1.6,4.2,5.25,1.9,1.9,Nice,2,1,1,0,4,0,4,3.44,2.68,0.93,0.93,1.75,11.52,13.33,5,10,4.8,Bordeaux,3,0,2,1,3,5,2,1.43,1.43,5.02,5.02,-3.59,10.95,17.37,9,16,1.63
28/08/2021,Marseille,Saint-Etienne,3-1,1.7,3.8,4.75,1.9,1.9,Marseille,2,1,1,0,5,4,4,3.21,3.21,1.08,1.08,2.13,13.12,15.37,22,4,4.43,Saint-Etienne,3,0,3,0,4,4,3,3.19,2.43,3.18,3.18,-0.75,8.56,9.15,12,20,4.0
29/08/2021,Troyes,Monaco,1-2,4.33,3.6,1.83,1.9,1.9,Troyes,3,0,1,2,2,5,1,2.46,2.46,5.88,5.88,-3.43,28.45,10.08,8,28,1.75,Monaco,3,0,1,2,1,4,1,2.88,2.88,1.62,0.86,2.02,3.67,16.55,34,7,4.65
29/08/2021,Angers,Rennes,2-0,2.9,3.25,2.5,2.2,1.66,Angers,3,2,1,0,6,1,7,4.07,4.07,1.85,1.85,2.22,13.77,7.06,11,10,6.15,Rennes,3,1,2,0,3,2,5,2.79,2.79,4.7,4.7,-1.91,7.43,18.53,20,8,2.92
29/08/2021,Clermont Foot,Metz,2-2,1.72,3.75,4.75,2.1,1.72,Clermont Foot,3,2,1,0,7,3,7,6.22,6.22,4.53,3.77,2.46,14.03,13.38,16,12,5.3,Metz,3,0,2,1,4,6,2,2.58,2.58,4.53,4.53,-1.95,9.0,11.76,6,23,2.49
29/08/2021,Lens,Lorient,2-2,1.75,3.6,5.0,1.9,1.9,Lens,3,1,2,0,5,3,5,3.88,3.88,1.69,1.69,2.19,10.61,7.85,9,24,5.84,Lorient,3,1,1,1,3,4,4,2.08,1.32,6.37,5.61,-4.29,14.59,5.62,14,20,1.94
29/08/2021,Strasbourg,Brest,3-1,2.0,3.3,4.0,1.8,2.0,Strasbourg,3,0,1,2,3,7,1,3.79,3.79,5.46,5.46,-1.67,11.06,13.31,17,9,2.97,Brest,3,0,2,1,4,6,2,4.57,4.57,4.01,4.01,0.56,27.67,7.37,12,29,4.5
29/08/2021,Lille,Montpellier,2-1,1.66,4.0,5.0,1.72,2.1,Lille,3,0,2,1,4,8,2,3.59,3.59,3.83,3.07,0.51,9.7,12.64,22,6,4.17,Montpellier,3,1,1,1,8,7,4,6.41,6.41,3.93,3.93,2.49,11.44,12.48,15,28,5.32
29/08/2021,Reims,Paris Saint Germain,0-2,17.0,8.0,1.14,1.36,3.2,Reims,3,0,3,0,4,4,3,2.65,2.65,3.77,3.77,-1.12,12.91,8.61,23,10,3.03,Paris Saint Germain,3,3,0,0,10,5,9,5.9,5.9,2.44,2.44,3.46,10.51,29.6,31,16,6.53
10/09/2021,Lorient,Lille,2-1,3.4,3.4,2.15,2.1,1.72,Lorient,4,1,2,1,5,6,5,3.29,2.53,7.51,6.75,-4.22,13.54,6.56,16,27,3.38,Lille,4,1,2,1,6,9,5,6.05,6.05,4.55,3.79,2.26,9.65,11.68,28,9,6.75
11/09/2021,Paris Saint Germain,Clermont Foot,4-0,1.25,6.5,10.0,1.44,2.75,Paris Saint Germain,4,4,0,0,12,5,12,7.73,7.73,3.26,3.26,4.46,8.81,24.4,40,18,8.71,Clermont Foot,4,2,2,0,9,5,8,7.87,7.87,6.43,4.91,2.96,13.58,12.44,29,14,6.45
11/09/2021,Monaco,Marseille,0-2,2.0,3.6,3.6,1.85,2.0,Monaco,4,1,1,2,3,5,4,4.62,4.62,2.21,1.45,3.17,4.63,13.71,40,11,7.01,Marseille,3,2,1,0,8,5,7,5.95,5.95,2.31,2.31,3.64,11.57,14.11,28,12,6.78
12/09/2021,Montpellier,Saint-Etienne,2-0,2.55,3.5,2.7,1.8,2.0,Montpellier,4,1,1,2,9,9,4,7.13,7.13,6.39,6.39,0.74,10.69,11.57,18,34,5.6,Saint-Etienne,4,0,3,1,5,7,3,4.41,3.65,5.91,5.91,-2.26,9.66,9.16,20,26,4.48
12/09/2021,Bordeaux,Lens,2-3,3.3,3.5,2.15,2.0,1.8,Bordeaux,4,0,2,2,3,9,2,2.3,2.3,7.55,6.79,-4.49,11.5,13.93,12,21,1.95,Lens,4,1,3,0,7,5,6,5.02,5.02,2.91,2.91,2.11,10.57,8.5,16,26,7.11
12/09/2021,Brest,Angers,1-1,2.6,3.4,2.7,2.0,1.8,Brest,4,0,2,2,5,9,2,5.16,5.16,5.24,5.24,-0.08,23.17,8.87,21,36,5.17,Angers,4,3,1,0,8,1,10,6.7,6.7,3.13,3.13,3.57,14.22,9.11,20,18,8.48
12/09/2021,Metz,Troyes,0-2,2.25,3.3,3.25,2.2,1.66,Metz,4,0,3,1,6,8,3,4.48,3.72,6.17,6.17,-2.45,9.36,11.77,8,36,4.08,Troyes,4,0,1,3,3,7,1,3.05,3.05,7.62,7.62,-4.58,18.82,9.33,12,34,2.19
12/09/2021,Rennes,Reims,0-2,1.65,3.75,5.75,2.1,1.72,Rennes,4,1,2,1,3,4,5,4.08,4.08,7.33,7.33,-3.25,10.31,17.86,28,17,3.4,Reims,4,0,3,1,4,6,3,3.48,3.48,5.59,5.59,-2.12,13.85,7.68,25,19,3.62
12/09/2021,Nantes,Nice,0-2,3.3,3.4,2.2,2.1,1.72,Nantes,4,1,1,2,3,3,4,3.58,3.58,4.97,4.97,-1.39,18.74,5.97,19,25,4.31,Nice,3,2,1,0,8,0,7,5.96,4.44,1.79,1.79,2.65,10.57,13.78,10,13,7.35
12/09/2021,Lyon,Strasbourg,3-1,1.53,4.5,5.75,1.57,2.37,Lyon,4,1,2,1,5,7,5,6.91,6.15,5.84,5.84,0.32,7.24,17.4,21,21,5.99,Strasbourg,4,1,1,2,6,8,4,5.02,5.02,6.05,6.05,-1.04,11.53,13.2,24,18,5.01
17/09/2021,Strasbourg,Metz,3-0,1.85,3.6,4.2,2.1,1.72,Strasbourg,5,1,1,3,7,11,4,7.06,6.3,7.75,7.75,-1.45,12.26,13.13,28,26,6.66,Metz,5,0,3,2,6,10,3,5.26,4.5,7.04,7.04,-2.54,8.69,12.84,12,39,5.32
18/09/2021,Lens,Lille,1-0,2.55,3.2,2.87,2.1,1.72,Lens,5,2,3,0,10,7,9,8.14,7.38,3.92,3.92,3.47,11.5,9.14,19,33,9.84,Lille,5,1,2,2,7,11,5,7.57,6.81,5.64,4.88,1.93,10.57,13.03,31,14,8.55
18/09/2021,Saint-Etienne,Bordeaux,1-2,1.95,3.25,4.2,2.0,1.8,Saint-Etienne,5,0,3,2,5,9,3,5.28,4.52,7.0,7.0,-2.49,8.83,8.85,25,29,5.62,Bordeaux,5,0,2,3,5,12,2,3.31,3.31,10.67,9.15,-5.85,11.65,14.39,19,24,2.13
19/09/2021,Nice,Monaco,2-2,2.62,3.5,2.62,2.0,1.8,Nice,4,3,1,0,10,0,10,8.42,6.9,3.95,3.95,2.95,11.06,12.88,16,19,8.96,Monaco,5,1,1,3,3,7,4,5.51,5.51,3.57,2.81,2.7,5.5,14.26,47,13,7.98
19/09/2021,Angers,Nantes,1-4,2.1,3.3,3.6,2.2,1.66,Angers,5,3,2,0,9,2,11,7.7,6.94,4.61,3.85,3.09,14.05,9.34,21,23,9.34,Nantes,5,1,1,3,3,5,4,5.74,5.74,7.42,7.42,-1.68,16.92,7.14,25,31,5.47
19/09/2021,Clermont Foot,Brest,1-1,1.8,3.75,4.33,1.72,2.1,Clermont Foot,5,2,2,1,9,9,8,8.9,8.9,8.93,7.41,1.49,13.13,11.99,33,20,6.88,Brest,5,0,3,2,6,10,3,6.64,5.88,6.24,5.48,0.4,18.87,9.76,26,37,6.95
19/09/2021,Reims,Lorient,0-0,2.15,3.3,3.4,2.2,1.66,Reims,5,1,3,1,6,6,6,4.35,4.35,6.4,6.4,-2.05,14.24,7.52,30,24,5.05,Lorient,5,2,2,1,7,7,8,4.38,3.62,9.03,7.51,-3.89,14.6,7.74,21,30,4.3
19/09/2021,Troyes,Montpellier,1-1,2.45,3.5,2.8,1.72,2.1,Troyes,5,1,1,3,5,7,4,3.92,3.92,8.41,8.41,-4.49,18.35,8.72,15,38,3.6,Montpellier,5,2,1,2,11,9,7,8.22,8.22,7.25,7.25,0.97,9.96,9.98,21,39,7.14
19/09/2021,Marseille,Rennes,2-0,1.9,3.6,3.8,2.0,1.8,Marseille,4,3,1,0,10,5,10,7.31,7.31,3.2,3.2,4.11,13.0,12.58,30,19,8.5,Rennes,5,1,2,2,3,6,5,4.88,4.88,8.2,8.2,-3.32,9.52,17.52,33,22,4.6
19/09/2021,Paris Saint Germain,Lyon,2-1,1.3,5.75,9.0,1.4,3.0,Paris Saint Germain,5,5,0,0,16,5,15,10.23,10.23,4.3,4.3,5.93,9.22,20.51,46,22,11.11,Lyon,5,2,2,1,8,8,8,8.61,7.85,7.88,7.12,0.73,7.9,17.06,29,25,7.09
22/09/2021,Lille,Reims,2-1,1.66,3.6,5.25,2.2,1.66,Lille,6,1,2,3,7,12,5,8.78,8.02,6.12,5.36,2.65,11.45,12.94,32,16,10.63,Reims,6,1,4,1,6,6,7,5.33,5.33,6.57,6.57,-1.25,14.07,7.36,34,25,7.29
22/09/2021,Monaco,Saint-Etienne,3-1,1.53,4.0,6.5,1.8,2.0,Monaco,6,1,2,3,5,9,5,8.1,7.34,5.51,3.99,3.35,6.48,14.32,56,19,9.88,Saint-Etienne,6,0,3,3,6,11,3,7.03,6.27,9.37,9.37,-3.1,8.13,8.89,29,32,6.51
22/09/2021,Montpellier,Bordeaux,3-3,1.9,3.6,3.8,1.72,2.1,Montpellier,6,2,2,2,12,10,8,8.47,8.47,7.74,7.74,0.73,9.49,10.73,28,42,8.11,Bordeaux,6,1,2,3,7,13,5,5.68,5.68,12.43,10.91,-5.23,11.27,12.13,22,28,3.99
22/09/2021,Nantes,Brest,3-1,2.05,3.5,3.4,2.0,1.8,Nantes,6,2,1,3,7,6,7,8.34,7.58,8.03,8.03,-0.45,16.21,7.18,30,34,8.23,Brest,6,0,4,2,7,11,4,7.3,6.54,7.03,6.27,0.27,16.84,10.78,34,39,8.15
22/09/2021,Rennes,Clermont Foot,6-0,1.95,3.6,3.8,1.9,1.9,Rennes,6,1,2,3,3,8,5,5.94,5.94,10.42,10.42,-4.47,9.95,16.97,35,24,5.18,Clermont Foot,6,2,3,1,10,10,9,9.69,9.69,9.59,8.07,1.62,13.74,11.85,35,28,8.29
22/09/2021,Angers,Marseille,0-0,3.75,3.25,2.05,2.0,1.8,Angers,6,3,2,1,10,6,11,8.31,7.55,7.21,5.69,1.86,13.05,9.96,24,28,9.5,Marseille,5,4,1,0,12,5,13,9.52,9.52,4.26,4.26,5.26,13.0,12.4,32,21,10.72
22/09/2021,Lens,Strasbourg,0-1,1.95,3.6,3.75,1.9,1.9,Lens,6,3,3,0,11,7,12,8.63,7.87,5.13,5.13,2.74,11.66,10.05,21,34,10.47,Strasbourg,6,2,1,3,10,11,7,9.11,7.59,8.37,8.37,-0.78,11.64,11.91,31,28,9.15
22/09/2021,Lorient,Nice,1-0,3.3,3.5,2.15,2.0,1.8,Lorient,6,2,3,1,7,7,9,4.55,3.79,10.01,8.49,-4.69,12.85,8.57,22,34,4.75,Nice,5,3,2,0,12,2,11,10.36,8.08,6.54,5.78,2.3,11.62,13.24,22,28,9.8
22/09/2021,Lyon,Troyes,3-1,1.4,4.5,8.5,1.53,2.5,Lyon,6,2,2,2,9,10,8,9.43,8.67,10.11,8.59,0.08,8.67,15.05,31,34,7.48,Troyes,6,1,2,3,6,8,5,4.4,4.4,8.66,8.66,-4.25,17.55,8.55,18,45,5.09
22/09/2021,Metz,Paris Saint Germain,1-2,11.0,7.0,1.22,1.4,3.0,Metz,6,0,3,3,6,13,3,5.87,5.11,9.09,8.33,-3.22,8.54,12.03,14,42,5.67,Paris Saint Germain,6,6,0,0,18,6,18,12.46,11.7,5.12,5.12,6.58,9.02,19.02,55,24,13.56
25/09/2021,Saint-Etienne,Nice,0-3,3.3,3.3,2.25,1.9,1.9,Saint-Etienne,7,0,3,4,7,14,3,7.36,6.59,11.11,10.35,-3.76,8.65,7.91,33,43,6.79,Nice,6,3,2,1,12,3,11,12.53,9.49,7.16,6.4,3.09,10.56,13.11,28,33,12.39
25/09/2021,Strasbourg,Lille,1-2,2.8,3.2,2.62,2.1,1.72,Strasbourg,7,3,1,3,11,11,10,10.21,8.69,11.05,11.05,-2.36,13.28,11.9,33,34,9.48,Lille,7,2,2,3,9,13,8,9.96,9.2,7.3,5.78,3.42,10.47,12.94,34,19,11.95
25/09/2021,Lyon,Lorient,1-1,1.33,5.25,8.5,1.57,2.37,Lyon,7,3,2,2,12,11,11,11.91,11.15,11.05,9.53,1.61,8.86,15.9,47,39,9.88,Lorient,7,3,3,1,8,7,12,5.17,4.41,12.18,9.9,-5.48,12.81,8.16,27,40,5.03
25/09/2021,Paris Saint Germain,Montpellier,2-0,1.18,8.0,12.0,1.33,3.4,Paris Saint Germain,7,7,0,0,20,7,21,13.61,12.85,5.88,5.88,6.97,8.64,19.54,63,24,15.21,Montpellier,7,2,3,2,15,13,9,10.16,10.16,9.01,9.01,1.15,9.35,11.25,36,46,9.81
26/09/2021,Bordeaux,Rennes,1-1,3.4,3.4,2.15,2.0,1.8,Bordeaux,7,1,3,3,10,16,6,6.94,6.94,14.11,12.59,-5.65,11.64,11.52,26,36,5.02,Rennes,7,2,2,3,9,8,8,9.09,9.09,10.8,10.8,-1.7,9.54,18.0,44,25,8.11
26/09/2021,Brest,Metz,1-2,2.0,3.5,3.75,2.0,1.8,Brest,7,0,4,3,8,14,4,7.86,7.1,8.69,7.93,-0.83,16.78,11.23,36,45,8.63,Metz,7,0,3,4,7,15,3,6.63,5.87,10.23,9.47,-3.6,10.03,11.17,14,50,6.68
26/09/2021,Reims,Nantes,3-1,2.55,3.1,2.9,2.37,1.57,Reims,7,1,4,2,7,8,7,6.5,5.74,7.76,7.76,-2.02,13.93,7.3,37,27,8.61,Nantes,7,3,1,3,10,7,10,10.0,9.24,8.59,8.59,0.65,15.81,7.96,36,36,10.53
26/09/2021,Troyes,Angers,1-1,2.75,3.2,2.7,2.3,1.61,Troyes,7,1,2,4,7,11,5,5.35,5.35,11.13,11.13,-5.78,18.18,8.73,23,61,5.53,Angers,7,3,3,1,10,6,12,8.78,8.02,7.71,6.19,1.83,13.53,10.17,27,29,10.73
26/09/2021,Clermont Foot,Monaco,1-3,3.8,3.5,2.0,1.85,2.0,Clermont Foot,7,2,3,2,10,16,9,10.07,10.07,12.74,11.22,-1.15,14.93,11.24,36,37,8.33,Monaco,7,2,2,3,8,10,8,9.84,8.32,5.84,4.32,4.0,6.06,14.08,67,23,12.44
26/09/2021,Marseille,Lens,2-3,1.72,3.75,5.0,1.9,1.9,Marseille,6,4,2,0,12,5,14,10.02,10.02,4.73,4.73,5.28,12.68,12.95,33,24,12.02,Lens,7,3,3,1,11,8,12,11.31,10.55,6.22,6.22,4.33,11.69,12.07,27,36,12.98
01/10/2021,Lens,Reims,2-0,1.72,3.5,5.0,2.1,1.72,Lens,8,4,3,1,14,10,15,13.8,12.28,8.24,7.48,4.8,12.38,12.25,29,39,14.73,Reims,8,2,4,2,10,9,10,7.73,6.97,8.53,8.53,-1.56,13.67,7.39,42,30,10.41
02/10/2021,Montpellier,Strasbourg,1-1,2.4,3.6,2.8,1.72,2.1,Montpellier,8,2,3,3,15,15,9,10.43,10.43,11.6,11.6,-1.16,10.41,10.24,37,56,9.94,Strasbourg,8,3,1,4,12,13,10,10.7,9.18,13.64,12.88,-3.69,12.67,12.16,37,42,9.66
02/10/2021,Nice,Brest,2-1,1.55,4.5,5.5,1.66,2.2,Nice,7,4,2,1,15,3,14,15.71,12.67,7.83,7.06,5.6,10.58,11.64,32,37,15.2,Brest,8,0,4,4,9,16,4,9.53,8.01,9.36,8.6,-0.59,15.39,11.24,39,52,10.91
03/10/2021,Rennes,Paris Saint Germain,2-0,5.5,4.5,1.55,1.57,2.37,Rennes,8,2,3,3,10,9,9,10.87,10.87,11.4,11.4,-0.52,9.04,17.01,53,27,10.41,Paris Saint Germain,8,8,0,0,22,7,24,16.19,15.43,6.16,6.16,9.28,8.26,20.01,73,25,18.01
03/10/2021,Angers,Metz,3-2,1.95,3.3,4.2,2.3,1.61,Angers,8,3,4,1,11,7,13,10.07,8.55,8.97,7.45,1.1,12.91,10.73,29,34,12.09,Metz,8,1,3,4,9,16,6,7.3,6.54,11.9,10.38,-3.84,10.18,10.5,21,53,7.17
03/10/2021,Lorient,Clermont Foot,1-1,2.4,3.5,2.8,1.9,1.9,Lorient,8,3,4,1,9,8,13,5.71,4.95,13.02,10.74,-5.79,13.85,8.61,28,43,6.02,Clermont Foot,8,2,3,3,11,19,9,11.38,11.38,14.53,13.01,-1.63,14.85,11.73,37,44,9.27
03/10/2021,Monaco,Bordeaux,3-0,1.36,5.0,8.0,1.66,2.2,Monaco,8,3,2,3,11,11,11,11.63,10.11,7.15,5.63,4.48,6.95,14.1,74,24,14.24,Bordeaux,8,1,4,3,11,17,7,7.55,7.55,15.89,14.37,-6.83,11.61,10.74,28,45,5.51
03/10/2021,Nantes,Troyes,2-0,1.75,3.5,5.0,2.1,1.72,Nantes,8,3,1,4,11,10,10,10.77,10.01,9.82,9.82,0.19,14.83,8.44,39,41,11.42,Troyes,8,1,3,4,8,12,6,6.61,6.61,12.41,11.65,-5.04,17.83,8.75,28,63,6.83
03/10/2021,Lille,Marseille,2-0,2.45,3.3,3.0,2.0,1.8,Lille,8,3,2,3,11,14,11,12.55,11.03,7.8,6.28,4.75,10.88,12.33,42,23,14.69,Marseille,7,4,2,1,14,8,14,12.04,11.28,7.22,6.46,4.81,12.83,13.52,36,26,13.03
03/10/2021,Saint-Etienne,Lyon,1-1,4.33,4.0,1.75,1.57,2.37,Saint-Etienne,8,0,3,5,7,17,3,8.02,7.26,14.29,13.53,-6.27,8.24,8.21,37,47,6.91,Lyon,8,3,3,2,13,12,12,12.75,11.99,11.59,10.07,1.92,9.28,16.84,50,40,11.5
15/10/2021,Paris Saint Germain,Angers,2-1,1.33,5.5,8.0,1.57,2.37,Paris Saint Germain,9,8,0,1,22,9,24,17.59,16.83,7.04,7.04,9.79,8.29,19.33,83,29,19.78,Angers,9,4,4,1,14,9,16,12.88,11.36,9.86,8.34,3.02,12.59,11.69,32,36,14.84
